text1,text2,label
"Given the facts that the German government is not willing to permit fracking , that it is uncomfortable with its dependence on Russia for natural gas , and that it is strongly against fossil fuels in general , it is [hard] to imagine large - scale development of any sort of fossil fuel plants in the country .","hard: Forceful, potent, vigorous",0
"A great start , but when another England chance to score went begging , still in the opening 10 minutes , in the face of [hard] New Zealand defence in the ' red zone ' , it set the alarm bells clanging ..",hard: difficult,0
"But the [cool] thing is , you can start right now by simply organizing and letting go of clutter .",cool: of or at a relatively low temperature,0
"The journey has been long , bumpy and turbulent but worth it … This body of work is a living proof of the result from [hard] work , tenacity and focus .",hard: difficult,0
The drop - down box lists all the unassigned [hard] drives .,hard: difficult,0
"But as you get lost in your computer screen , the soda can is way past the [cool] temperature you want it to be at .",cool: of or at a relatively low temperature,1
"And the first time Malaysians heard for sure that there was [hard] evidence of the couple ’s spending habits came in Sydney , after a private holiday for New Year ’s Eve .","hard: Firm, solid, resistant to pressure, tangible",1
I particularly like the [cool] 812.5 years ROI on double glazing .,cool: of or at a relatively low temperature,0
"Prefers moist , fertile , well - drained soils and [cool] climates .",cool: of or at a relatively low temperature,1
"We are making a Law that all Debts due from Government shall be liquidated to their just Value , and then to have Interest allow'd annually in [hard] Money or Paper equivalent .","hard: Firm, solid, resistant to pressure, tangible",1
"“ Care Kits ” containing [hard] candy , a coupon for free coffee at the Refuge Grill and information about the Wyoming Quit Tobacco Program will be available at the Community health Information ( CHI ) Center , Emergency Room Admitting and at the Patient Access Desk for those having a hard time not using tobacco products while on the campus .","hard: Firm, solid, resistant to pressure, tangible",1
What a [cool] idea !,"cool: trendy, fashonable, interesting",1
"I wear a sun hat in the warmer months when I 'm outside for more than 5 minutes at a time , and I am diligent about getting sunscreen on the kiddo - but I just have a [hard] time with it .","hard: Firm, solid, resistant to pressure, tangible",0
"Therefore if you use your computer ’s analog out to connect to the Transparent Series speakers , the digital music from your [hard] drive is first converted to analog by your sound card ’s DAC followed immediately by the Transparent Series speaker converting the music back to digital using its internal ADC which is right back to where you started with the digital file on your hard drive .","hard: Firm, solid, resistant to pressure, tangible",1
Even if you think you know sometimes it can be [hard] to find the perfect home .,"hard: Firm, solid, resistant to pressure, tangible",0
"The [cool] location was not the only unique aspect , rather more the kaleidoscopic - type line up .",cool: of or at a relatively low temperature,0
It 's so [cool] to see how such old software can still run under Windows 10 .,cool: of or at a relatively low temperature,0
The water coaxes out an extra few sweet notes – butterscotch [hard] candies and birch beer .,"hard: Firm, solid, resistant to pressure, tangible",1
"In the week prior to the convention , I had been pooling a variety of sources for [cool] handouts .","cool: trendy, fashonable, interesting",1
"Hence the painters , who stand behind Dean in black T - shirts and [hard] hats , making clear that they ’re not talking about van Gogh .","hard: Firm, solid, resistant to pressure, tangible",1
It ’s [hard] work getting rudeness out of your life .,hard: difficult,1
"Sure , you can score a few kills for yourself by going it alone , but all you Rambo types are going to have a [hard] time being an effective part of the larger offensive unless you learn to coordinate with your squadmates .",hard: difficult,1
She 's so [cool] as Rita Vrataski .,cool: of or at a relatively low temperature,0
They are all looking for a awesome online partner to share some giggles in a [cool] chat conversation .,"cool: trendy, fashonable, interesting",1
The [cool] thing about our imaginations is that we can just as easily use them to imagine the best possibilities for high school .,cool: of or at a relatively low temperature,0
"Each time a [hard] drive assignment is made , the system updates the config / disk.cfg file to record the assignment .","hard: Forceful, potent, vigorous",0
"Are the premises adequately climate controlled — warm enough in winter , [cool] enough in summer ?","cool: trendy, fashonable, interesting",0
"If your loved one has a [hard] time rising in the morning , do n’t compound the challenge by booking the first appointment of the day .","hard: Forceful, potent, vigorous",0
"If he continues with the form he displayed in Shanghai last week , then it ’s [hard] to look past him at the O2 Arena .",hard: difficult,1
It is [hard] to conceive of a case in relation to which Lord Dunedin ’s presumption about the same penalty for breaches of differing gravity could better apply .,"hard: Forceful, potent, vigorous",0
"A great start , but when another England chance to score went begging , still in the opening 10 minutes , in the face of [hard] New Zealand defence in the ' red zone ' , it set the alarm bells clanging ..","hard: Firm, solid, resistant to pressure, tangible",0
"I 'm very happy with this external [hard] drive , looks great and it 's compact and easy to install and use Plus the price was way lower than I expected .","hard: Forceful, potent, vigorous",0
Decorated in [cool] grey tones means any furniture colour pallet will fit without clashing !,"cool: trendy, fashonable, interesting",0
"It ’s hard to believe , but May 26 , 2011 marks 10 years of marriage for my wife and I. I remember our wedding day as if it happened just an hour ago and it ’s [hard] to fathom that the next 10 years may pass as quickly .","hard: Forceful, potent, vigorous",0
"On both sides of that I think that 's also the case with a decision , to go into China right like it it , is it is an ethical question because , it 's [hard] and so , to , me the obligation , is to have , the conversation .","hard: Firm, solid, resistant to pressure, tangible",0
Mom never remarried I think it was too [hard] while raising Beth and me .,"hard: Firm, solid, resistant to pressure, tangible",0
"A smaller business may simply back up files to a CD or external [hard] disk , or a larger one may back them up to a redundant storage server .","hard: Firm, solid, resistant to pressure, tangible",1
"It 's [hard] to describe it ; imagine a very fast - paced waterfall ending in shallow waters , but also distorted ( maybe it 's better to say "" compressed "" ) , and at a really high volume - like , when it was at full volume I literally had to turn down the PC sound a bit , but just seconds before I could barely hear the sentences whispered by my Reaver .","hard: Firm, solid, resistant to pressure, tangible",0
"Store it in a dry , [cool] space , preferably in a board bag like the Inflatable SUP Roller Backpack that comes with your SUP package .","cool: trendy, fashonable, interesting",0
"They have a very [hard] time figuring out that technology can sometimes have unexpected bad consequences , not to mention fully intended bad consequences like putting people out of work .",hard: difficult,1
"- "" What makes these situations so [hard] to face ?","hard: Forceful, potent, vigorous",0
Our [hard] drive recovery service is such that our knowledge of all things hard drive plus the technology at our disposal means that we are perfectly placed to help our customers – both business and domestic- retrieve their data before it is lost forever .,hard: difficult,0
Are we ready for the [hard] times ahead ?,hard: difficult,1
"Lord Stranleigh met them within the hall apparently [cool] and unexcited , there ’s nothing to do .","cool: trendy, fashonable, interesting",1
You need to be reminded that there are [hard] disk drives as well as the solid - state drives .,hard: difficult,0
It was [hard] not to sample them after they ’d come out of the oven because they smelled incredible .,"hard: Forceful, potent, vigorous",0
"The venues were chilly but not freezing , and you usually got to sit on a [hard] floor for hours while waiting for your race that would be over in a matter of minutes .",hard: difficult,0
I tried to act [cool] like I was expecting that .,cool: of or at a relatively low temperature,0
You can find yourself in a pretty [cool] look .,cool: of or at a relatively low temperature,0
"A spokesman said : "" Some of the homeless people we have worked with have been homeless for a number of years and find it hard to be then left alone within four walls and find it [hard] to budget their money which can sometimes lead to them being back on the streets again through loneliness or not being able to pay the bills .",hard: difficult,1
"I think this is sometimes [hard] for people to see from the inside , and it ’s unfortunate because I believe that if more Americans realized what was happening to them , they might fight back .",hard: difficult,1
"Taking on a bad project — or a [hard] client — costs more in the long run , as you ’ll constantly have to hound the client for payment , prove your worth , and argue against incessant design changes .",hard: difficult,1
However you can make me an offer you never know times may just be [hard] at the time .,"hard: Forceful, potent, vigorous",0
"Because of the highly curated atmosphere and pristine vineyard , it may be [hard] for guests to imagine the difficulties and risks associated with grape production in Connecticut .",hard: difficult,1
That 's so [cool] that SteemFest used the big banquet hall !,cool: of or at a relatively low temperature,0
It 's very [hard] to contact Wood - mode / Brookhaven because I ca n't find a phone number and the only way to contact them is by filling out a form online and hoping they call me .,"hard: Firm, solid, resistant to pressure, tangible",0
I always want to but it 's [hard] to get the motivation .,hard: difficult,1
"Copycat Restaurant Recipes » Brown Derby Special French Dressing – French salad dressing can be [hard] to find , but you can recreate this salad dressing with our recipe .","hard: Firm, solid, resistant to pressure, tangible",0
"The advance in vine development during the first part of the year was soon offset by a dull , [cool] summer , resulting at the end of August in a worrying delay in ripening .",cool: of or at a relatively low temperature,1
"There are no [hard] feelings or any bad blood inside the team , we just drove ourselves into a situation we could n’t get out of and something had to change .","hard: Forceful, potent, vigorous",1
"On Saturday you will receive your ticket allocation for the shows , your very [cool] looking printed posters and we ’ll launch all of this year ’s recordings live on Soundcloud .",cool: of or at a relatively low temperature,0
"Small bladed lures and jointed [hard] bodies are working in the Rubicon , Acheron and big rivers as well as Snobs creek .","hard: Forceful, potent, vigorous",0
"Bassist Jack Gordon and drummer Gus Alvarado , veterans of a handful of Houston [hard] rock bands , bring a focused intensity that provides a strong backbone for the songs .","hard: Forceful, potent, vigorous",1
"Starting her career in the Santa Cruz Mountains in California , Kelley was drawn back to the land of the long white cloud by its unique culture and geography plus the promise and challenge of [cool] climate wine growing .","cool: trendy, fashonable, interesting",0
"It was [hard] for me to see because it was n’t an individual I was angry at , it was 80 % of evangelicals that voted for him , many of whom were my friends and family .","hard: Firm, solid, resistant to pressure, tangible",0
"I vowed earlier in the year to get back on track with Slimming World as not to waste all my [hard] work in previous years and here I am , mid - April heavier than I have been in a long time and I do n’t like it , one little bit .","hard: Firm, solid, resistant to pressure, tangible",0
It was [hard] ,"hard: Firm, solid, resistant to pressure, tangible",0
"They just want to know there ’s a bright future for their sons and daughters , with whom they share a warm group bath after a [hard] day ’s work , just like I do .","hard: Forceful, potent, vigorous",0
"With the Electronic Brushroll On / Off , move from carpet to [hard] floors with a touch of a button .",hard: difficult,0
Let [cool] on a wire rack and enjoy !,"cool: trendy, fashonable, interesting",0
33 [cool] bedroom chairs you can buy awesome stuff 365 .,"cool: trendy, fashonable, interesting",1
"Why not learn from others , get advice and guidance , and leverage the wisdom of others gained the [hard] way ?",hard: difficult,1
"1HQ ask and answer the [hard] questions that determine how brands should be positioned , how they should innovate and how they are best represented though design and communication .",hard: difficult,1
Was it a [cool] tool with a wicked UI ?,"cool: trendy, fashonable, interesting",1
"The rainy season here in Mexico City is in its last days , and the change of weather brings nice , [cool] temperatures for the fall !","cool: trendy, fashonable, interesting",0
"Book Title : Brannigan 's Building Construction For The Fire Service , 5th ed . - the VitalSource e - book is provided inside the classroom ; [hard] copy not available from the APUS Bookstore , please try other sources .",hard: difficult,0
It ’s not notably [hard] to generate prosperity or then to preserve a lot of money .,"hard: Firm, solid, resistant to pressure, tangible",0
"It ’s a [hard] lesson for Nasha ( Anna Lee ) , who misdirects the Gestapo soldiers during his escape and hides him when the area is cordoned off at curfew , then chooses to turn him in when her father ( Walter Brennan ) , a scholar who clearly knows more about the resistance than he voices , is arrested as a hostage .",hard: difficult,1
Recording is hard work in any era but it was especially [hard] in this era .,"hard: Firm, solid, resistant to pressure, tangible",0
"A fast paced 3D car stunt driving game , where you get to perform the most amazing tricks and stunts in some really [cool] environments .","cool: trendy, fashonable, interesting",1
"Insulating , they act as a thermoregulator for your temperature , so that your skin remains [cool] in summer and warm in winter .","cool: trendy, fashonable, interesting",0
"It ’s [hard] to not get caught up in them however , taking a step back and looking at the positives is the best thing to do .","hard: Firm, solid, resistant to pressure, tangible",0
"No I have never used the clip the way it is advertised on the streamlight website I have never clipped it to my cap , but having the option is [cool] I guess .",cool: of or at a relatively low temperature,0
Most people dream of this knowing how [hard] life can be these days .,hard: difficult,1
"Once outside , very [hard] to get her to come to us and to come in .","hard: Forceful, potent, vigorous",0
"Thanks for churning out the essential , dependable , educational and in addition [cool] tips about that topic to Kate .",cool: of or at a relatively low temperature,0
"However , nail polish dries [hard] and durable , and will provide a little extra protection for your matches .","hard: Firm, solid, resistant to pressure, tangible",1
It can be [hard] to keep employees engaged and make sure that the company environment is enjoyable .,hard: difficult,1
"The understanding of factors that control biomineralization has greatly advanced in the last decades , due to the in - depth characterization of the organic and inorganic components that constitute numerous biological [hard] tissues at different scale levels ( Weiner & Traub , 1980 ; Fritz & Morse , 1998 ; Blank et al . , 2003 ; Marin & Luquet , 2004 ; Robach et al . , 2005 ;","hard: Firm, solid, resistant to pressure, tangible",1
I also think TABULAR through powerpivot is such a [cool] thing because there are heaps of analysts that have been doing this in years in Access and Excel and this should make life sooooo much easier .,"cool: trendy, fashonable, interesting",1
This is a spot for the [cool] crowd who likes the idea of BBQ but if you are a fan of Henry ’s or Bucky ’s you might feel cheated by the portion sizes here .,cool: of or at a relatively low temperature,0
"individual differences and devises programs that demand [hard] work and challenge , but are not excessive .",hard: difficult,0
But this will be a great starting point especially if you have a [hard] time writing .,hard: difficult,1
It 's [hard] to believe the last update was 5 years ago .,hard: difficult,1
Is it [hard] to watch at times ?,"hard: Forceful, potent, vigorous",0
"This is often rather [hard] to do whenever you are as close to your own work as you need to be , and this is also an optimum period to maximize composition aid .","hard: Forceful, potent, vigorous",0
"After I unpacked it , my first thoughts were : # 1 - Pretty [cool] green sparkle finish and , # 2 - The thing is a MONSTER ! ! !","cool: trendy, fashonable, interesting",1
"In fact it was so tight , it is rather [hard] to clip over the hem sewn on the pockets of blue jeans .",hard: difficult,1
"Only [hard] copies : Stradivari ’s Genius by Toby Farber ( which I ’m reading again for the third time ) and The Silmarillion by J.R.R.Tolkien ( which is hauntingly beautiful and despite having read it several times , I can never put it down ) .",hard: difficult,0
Now ....... the only things on the portable [hard] drive are the current backed up documents from my laptop and the document my colleague saved .,"hard: Forceful, potent, vigorous",0
The water temperature is nice and [cool] .,"cool: trendy, fashonable, interesting",0
Flags can be easy or [hard] to use depending on their weight and size .,"hard: Firm, solid, resistant to pressure, tangible",0
The [hard] plastic protects its content well and usually I do n’t even have to worry about dropping a palette .,"hard: Forceful, potent, vigorous",0
"In any case , store your olive oil sealed , in a [cool] dark location .",cool: of or at a relatively low temperature,1
"Today 's recipe is a refreshingly [cool] drink to beat the heat , Watermleon Lemonade .","cool: trendy, fashonable, interesting",0
Film of paint : [hard] and easy to sand - ideal for racing boats and speed boats .,"hard: Firm, solid, resistant to pressure, tangible",1
Proper PPE : [hard] toed shoes .,hard: difficult,0
"He was [hard] enough to stop on the lead as it was , but with the new starting position rules I think he will be even harder to stop .","hard: Firm, solid, resistant to pressure, tangible",0
"One to Watch ( Lakers ) – With the spotlight on James for his home debut in Hollywood , it will be [hard] for anyone to take their eyes off the four - time MVP .","hard: Forceful, potent, vigorous",0
It 's going to be [hard] to give them up !,"hard: Firm, solid, resistant to pressure, tangible",0
"I hit hard , [hard] enough for the breath to be knocked out of me .","hard: Forceful, potent, vigorous",1
"Here ’s a shot that mixes [hard] light , soft light and continuous light effectively .",hard: difficult,0
"I come from at least four generations of brick masons dating back to 19th century Italy , and I learned the value of [hard] work and perseverance from working on construction sites with my father every summer from high school through medical school .","hard: Firm, solid, resistant to pressure, tangible",0
"I have left a few ships damaged for a while ( Concord from RV being the main one I remember ) – as long as you can see the cannon die marking and there ’s some sail , it can almost look [cool] like the ship is just permanently damaged ( depending on the break of course ) .","cool: trendy, fashonable, interesting",1
"Also , please note , that I 'm leaving out the really weird , [hard] to explain , over the top dramatic happenings .","hard: Forceful, potent, vigorous",0
"Thus , coming to the new environment , I am so eager to meet [cool] people here and be friends with them .",cool: of or at a relatively low temperature,0
"It ’s kind of [hard] to understand why he ’s not more well known ( but then again , given the mainstream ’s lack of curiousoty , it ’s not really that hard to believe ) .",hard: difficult,1
It ’s [hard] to explain how devastating it was to our morale .,"hard: Firm, solid, resistant to pressure, tangible",0
"The metal is always [cool] to the touch , even in the middle of the hottest summer .","cool: trendy, fashonable, interesting",0
I looked them over and it seems I got a couple of [cool] ones .,cool: of or at a relatively low temperature,0
"A [cool] breeze through the night air flowed through her long , brown hair that hung at the back of her thighs .",cool: of or at a relatively low temperature,1
"From furniture to walls , new homes to remodels , [cool] grays have dominated home design palettes for the last five years .","cool: trendy, fashonable, interesting",0
"A spokesman said : "" Some of the homeless people we have worked with have been homeless for a number of years and find it hard to be then left alone within four walls and find it [hard] to budget their money which can sometimes lead to them being back on the streets again through loneliness or not being able to pay the bills .","hard: Forceful, potent, vigorous",0
That 'd be [cool] .,"cool: trendy, fashonable, interesting",1
Jim Laurent over at Sun has a really [cool] post over on his blog about using a VMware Fusion hosted Solaris 10 virtual machine to play around with the open source ZFS file system and a trio of USB sticks to make a poor - man ’s Raid - Z array using USB sticks instead of actual hard drives .,"cool: trendy, fashonable, interesting",1
"Do not make any payment using Western Union or Moneygram – they are extremely [hard] to trace , so scammers love it .","hard: Forceful, potent, vigorous",0
A high degree of hard disk fragmentation can lead to decreased [hard] disk performance .,"hard: Forceful, potent, vigorous",0
"All the [hard] work is done , new flooring , renovated kitchen and bathroom , 3 outdoor areas , all done to perfection .","hard: Firm, solid, resistant to pressure, tangible",0
Any business owner can tell you how [hard] it can be to think about marketing when you are inundated with company growth and the challenges that come along with that growth .,"hard: Firm, solid, resistant to pressure, tangible",0
"I feel valued , appreciated for my [hard] work , and I know I ’m part of a team .",hard: difficult,0
The [hard] tacos are another excellent choice ( $ 2.99 ) .,"hard: Forceful, potent, vigorous",0
"Even as a diehard lover of the fantasy sci - fi schtick that Warhammer 40 K is peddling , I found the ‘ magical item is prophesised to destroy the world so we have to all kill each over it ’ storyline a little [hard] to look at uncritically .","hard: Forceful, potent, vigorous",0
Colleges and universities are taking a [hard] look at their campus climates to address inequities in student persistence .,"hard: Firm, solid, resistant to pressure, tangible",0
"If you were known as the [cool] guy or gal before , wait till you arrive at the prom venue in a limo and impress everyone even more .","cool: trendy, fashonable, interesting",1
"It is churned until it separates into butter and buttermilk and then washed by hand with [cool] , clear water to remove all traces of buttermilk .",cool: of or at a relatively low temperature,1
""" Like oh my god this phone is so totally [cool] like it says Prada and stuff , like oh my god !",cool: of or at a relatively low temperature,0
Hybrid Wood/ Glass Shelves photograph will require upwards a lot of space or room upon your [hard] disk drive .,"hard: Firm, solid, resistant to pressure, tangible",1
"We do make them on a shallow oval shape , different to other handmade wigs , to ensure the best possible fit on multiple head types ; but our wigs are made with a [hard] cap that has little to no give , and we can not be held responsible should your wig not fit properly .",hard: difficult,0
"But the [cool] thing is , you can start right now by simply organizing and letting go of clutter .","cool: trendy, fashonable, interesting",1
"It takes [hard] work , dedication , and emotional resilience but you can do it !",hard: difficult,0
"The climate is [cool] and dry and steep , scenic mountain slopes surround the lake .",cool: of or at a relatively low temperature,1
"Repeated testing in gardening magazines and TV gardening shows have come up with results that favour bypass bladed pruners for delicate stems or prize plants , while anvil secateurs may have a slight advantage for [hard] woody stems where getting maximum force is the issue .","hard: Firm, solid, resistant to pressure, tangible",1
"Once the summer happens , it almost becomes [hard] for each of us to bear the heat of the season .","hard: Firm, solid, resistant to pressure, tangible",0
"September to November in the north of the country is fairly [cool] , with temperatures of around 17ºC. This period offers relief from the stifling summer , December through February , when temperatures climb to around 30ºC.",cool: of or at a relatively low temperature,1
"You ’re a curious and collaborative visionary , someone excited about tackling the [hard] problems in technology .","hard: Firm, solid, resistant to pressure, tangible",0
We have done the [hard] part and narrowed it down to these 5 desserts that are perfect to bring along to your next social gathering .,"hard: Firm, solid, resistant to pressure, tangible",0
"Variable power and temperature controls , plus a styling nozzle , allow you to tailor your blow - dry to your hair type , while a [cool] shot button helps you set your style in place with a blast of cold air .","cool: trendy, fashonable, interesting",1
how [cool] are these tie dye bags ?,cool: of or at a relatively low temperature,0
"If you play it [cool] and pass , though , you can get a much better sale price for your home .","cool: trendy, fashonable, interesting",1
"Another steep technical section , over a stream , and up a [hard] hill .",hard: difficult,1
"Although I ’m more of a dog person , I could sympathize with the [hard] life experienced by the stray cats and I was rooting for Billy to help find a solution .","hard: Forceful, potent, vigorous",0
"If you want to make the fresh straws last even longer , the company 's website suggests boiling the straws with some salt , letting dry , and then storing in a [cool] dry place .",cool: of or at a relatively low temperature,1
Spring is that time of the year when the joys of the human heart are replenished every evening when the [cool] breeze caresses the face and the heart just knows that there 's something great about to befall its way .,"cool: trendy, fashonable, interesting",0
"individual differences and devises programs that demand [hard] work and challenge , but are not excessive .","hard: Firm, solid, resistant to pressure, tangible",0
"There are available various tooltip styles , even interesting tooltips with [cool] animation , so you can choose one that fits best for your needs .",cool: of or at a relatively low temperature,0
The breeze was [cool] enough to be pleasant .,"cool: trendy, fashonable, interesting",0
"In the fourth episode of The Email Design Podcast , hosts Kevin Mandeville and Jason Rodriguez discuss a whole lot of Gmail , the future of Android email clients , a [cool] new app from MailChimp , and take a look back at their test episode .","cool: trendy, fashonable, interesting",1
"The first reason was that one of our babysitters worked there and my sister and I both thought she was [cool] , so by going there we were cool too .","cool: trendy, fashonable, interesting",1
"The journey has been long , bumpy and turbulent but worth it … This body of work is a living proof of the result from [hard] work , tenacity and focus .","hard: Firm, solid, resistant to pressure, tangible",0
But this will be a great starting point especially if you have a [hard] time writing .,"hard: Firm, solid, resistant to pressure, tangible",0
"Jaw crusher is suitable for crushing a variety of soft and [hard] ores and rocks , whose largest compression resistance is under 320MPa .",hard: difficult,0
The duo ’s Insta banter was [cool] for it ’s fans who too enjoyed it .,"cool: trendy, fashonable, interesting",1
"The [cool] purposes that it has attracts people from all walks of life – professors , architects , engineers and builders , security forces and even youngsters .",cool: of or at a relatively low temperature,0
"They have some really [cool] antique jewelry here and I coveted several pieces , but seeing as how I have a wedding coming up in the near future , I need to save my money .","cool: trendy, fashonable, interesting",1
"This is because you would not like to have any [hard] feelings , as it may affect your future job .","hard: Forceful, potent, vigorous",1
Check out our video on identifying common [hard] drive failures .,hard: difficult,0
I had a [hard] time with the dark shadow areas .,"hard: Forceful, potent, vigorous",0
"When they are finished grilling , it 's [hard] not to just skip everything else and just eat these on hoagie rolls !","hard: Forceful, potent, vigorous",0
"It ’s [cool] to visit a business where you can just walk into the workshop to be greeted by the owner working on his own car on the ramp , and is happy to have a chat with anyone that takes a bit of interest in the car .","cool: trendy, fashonable, interesting",1
It has been well - documented that Ubuntu ’s readahead system during boot significantly cuts down on boot time by reducing [hard] disk seeking via precaching commonly - used files during bootup .,"hard: Forceful, potent, vigorous",0
Customising your jeans with fabric paint is just one of many very [cool] ideas from Joybobo.com .,cool: of or at a relatively low temperature,0
Sony have made it incredibly easy for you to replace and upgrade the internal [hard] drive .,"hard: Firm, solid, resistant to pressure, tangible",1
"The G3 K 100 will be treated to the best hotels that each of our stopovers has to offer , top class service and some experiences en - route that will be [hard] to forget .","hard: Firm, solid, resistant to pressure, tangible",0
"First and foremost , we would like to thank Lisa Bramhall , Sam Mazzola and the Rock - a - Bye Committee for all of their [hard] work .","hard: Firm, solid, resistant to pressure, tangible",0
"It 's picked itself up , done the [hard] work required to rebuild itself after the disastrous Hurricane Katrina , and come together to prove that a little hard work and honest democracy can still go a long way in America .","hard: Firm, solid, resistant to pressure, tangible",0
The [cool] pattern of dovetails is what makes them so valuable .,cool: of or at a relatively low temperature,0
Job site pics of people in [hard] hats .,"hard: Firm, solid, resistant to pressure, tangible",1
"Whether you enjoy a crisp , [cool] day , or a bright and sunny sky , Goochland offers beautiful weather no matter what season it is .","cool: trendy, fashonable, interesting",0
How [cool] is that ?,"cool: trendy, fashonable, interesting",1
I tried to act [cool] like I was expecting that .,"cool: trendy, fashonable, interesting",1
"With the Electronic Brushroll On / Off , move from carpet to [hard] floors with a touch of a button .","hard: Forceful, potent, vigorous",0
"A sophisticate minded trendy bar , Marcus ' Martini Heaven in Seattle pours every drink into a sometimes [hard] to imbibe from martini glass and their extensive list runs the gamut of every conceivable liquor with Marcus ' extremely busy bartenders being well versed in every concoction .","hard: Forceful, potent, vigorous",0
Writing is [hard] work that requires discipline and the right state of mind .,hard: difficult,1
"The advantage these robots will have over human labor is that they will easily be able to work in a zero gravity , high radiation , [hard] vacuum environment without the need for relief or special equipment .",hard: difficult,0
"But as anyone who has ever suffered the heartbreak of a [hard] drive crash or tried to watch home movies recorded in a now obsolete format knows , there is a dark side to storing information digitally .","hard: Forceful, potent, vigorous",0
"and the 9700k is good so far , running smooth and [cool] at 5.1ghz","cool: trendy, fashonable, interesting",0
It was really [cool] to have this group of diverse young people talking about finance in an open way .,"cool: trendy, fashonable, interesting",1
"I 'm going to try to prioritize it soon , but I have such a [hard] time sitting down and playing a game when there are ARCs to be read .","hard: Firm, solid, resistant to pressure, tangible",0
Let [cool] for 10 minutes before filling .,cool: of or at a relatively low temperature,1
"It was a [hard] goodbye yesterday at Oaklea Field , with a season - ending loss against a strong and skilled Berkshire team , but it was so much more than that .","hard: Forceful, potent, vigorous",0
""" We enthusiastically recommend Dave to anyone who wants a thoughtful , resourceful and [hard] -working representative . ""","hard: Firm, solid, resistant to pressure, tangible",0
Now ....... the only things on the portable [hard] drive are the current backed up documents from my laptop and the document my colleague saved .,hard: difficult,0
"This is a moisturizing gel to be used when paw pads have become dry and rough or during periods when the surface tissue in paw pads tends to become [hard] , such as the dry winter season .","hard: Forceful, potent, vigorous",0
He was trying too [hard] to make me believe what he was saying .,"hard: Firm, solid, resistant to pressure, tangible",0
These tubes are made from synthetic fibers and can deliver [cool] air to a room without causing a draft .,"cool: trendy, fashonable, interesting",0
"I like car model building , legos , video games , computer , science , biking and blowing up stuff with Shruti | Work [hard] | Work hard , do n't dawdle , and always turn in your assignments on time .","hard: Forceful, potent, vigorous",1
"Exactly like a mattress should n’t be too [hard] , it should also never be too soft .","hard: Firm, solid, resistant to pressure, tangible",1
"Sure , you can score a few kills for yourself by going it alone , but all you Rambo types are going to have a [hard] time being an effective part of the larger offensive unless you learn to coordinate with your squadmates .","hard: Forceful, potent, vigorous",0
It makes me look so [cool] .,"cool: trendy, fashonable, interesting",1
In the great scheme of things you actually secure a B+ just for [hard] work .,hard: difficult,0
We have made a very [hard] effort to assure that they participate .,"hard: Firm, solid, resistant to pressure, tangible",0
It ’s such a [cool] feeling when my body just kicks in and does what it ’s been trained to do .,"cool: trendy, fashonable, interesting",1
"IRA has an extensive background in business development , business and marketing plans , business consultation , debt and equity private venture transactions along with traditional and [hard] money and venture capital raise ups .","hard: Firm, solid, resistant to pressure, tangible",1
"Yet 29 - year - old Boland , whose casual manner belies a sharp mind , says : "" I know this is [hard] to believe , but when we set out to change the format this year we did n't even look at Today . ""","hard: Forceful, potent, vigorous",0
"One year it was a mani / pedi , the next year it was tickets to a [cool] museum exhibit .","cool: trendy, fashonable, interesting",1
