text1,text2,label
"A smaller business may simply back up files to a CD or external [hard] disk , or a larger one may back them up to a redundant storage server .",hard: difficult,0
Every anime fan will love this [cool] pixel art anime coloring game .,"cool: trendy, fashonable, interesting",1
It ’s mostly packed gravel and [hard] dirt now ; grey instead of the tans and browns up in the Gabilans .,"hard: Firm, solid, resistant to pressure, tangible",1
Convey your kitchen into the 21st century with the most recent [cool] electronic devices .,"cool: trendy, fashonable, interesting",1
I have a [hard] time imagining a literary world where Austen 's Mr. Darcy does n't exist .,"hard: Firm, solid, resistant to pressure, tangible",0
"Could you briefly explain how a "" [cool] core cluster "" forms or provide a link to a non - technical explanation ?",cool: of or at a relatively low temperature,1
The mature oaks provide ample shade allowing everyone to stay [cool] in 90 degree+ heat .,"cool: trendy, fashonable, interesting",0
My darling giant husband purchased an external [hard] drive to ease my worry .,"hard: Firm, solid, resistant to pressure, tangible",1
"Well , every event that she hosts is super [cool] and I have to mention that she ’s pretty darn cool herself .","cool: trendy, fashonable, interesting",1
"Although I ’m more of a dog person , I could sympathize with the [hard] life experienced by the stray cats and I was rooting for Billy to help find a solution .",hard: difficult,1
"Remove from heat and let [cool] 5 minutes before stirring in cream cheese , cheddar , salt and cayenne .","cool: trendy, fashonable, interesting",0
""" Like oh my god this phone is so totally [cool] like it says Prada and stuff , like oh my god !","cool: trendy, fashonable, interesting",1
"In fact , we have one of the largest mobile [hard] drive shredding operations in the nation .","hard: Firm, solid, resistant to pressure, tangible",1
"Book Title : Brannigan 's Building Construction For The Fire Service , 5th ed . - the VitalSource e - book is provided inside the classroom ; [hard] copy not available from the APUS Bookstore , please try other sources .","hard: Forceful, potent, vigorous",0
I know we talked about [hard] inquiries and how they can bring your score down .,hard: difficult,0
"Climate Resolve , a local Los Angeles nonprofit organization , led the effort to pass the [cool] roof ordinance .","cool: trendy, fashonable, interesting",0
It can also cause corruption head on the [hard] drive .,hard: difficult,0
"Bruce Lee once said that I pray not for an easy life , but the ability to endure a [hard] one !","hard: Firm, solid, resistant to pressure, tangible",0
Renters here love the laidback vibes and [cool] energy of this city center .,cool: of or at a relatively low temperature,0
Our well - trained and experienced technicians will provide the best Hoffman Estates [hard] surface restoration services for your home or business – guaranteed !,"hard: Firm, solid, resistant to pressure, tangible",1
How [cool] are these Mambi chipboard stickers - my new favs !,"cool: trendy, fashonable, interesting",1
the reason i said it makes me sad is because i ca nt talk with my mouth and that is so [hard] to not have the ability to just speak whenever .,"hard: Forceful, potent, vigorous",0
"Bellow , you can check a showcase of 10 [cool] yellow shower curtain designs which could serve as an inspiration .",cool: of or at a relatively low temperature,0
"Secluded , but easy access , romantic po , er and clean and elgends family vacation lake and mountain view log cabin for rent on [cool] high elevation Lake Legends casino poker .","cool: trendy, fashonable, interesting",0
"Especially when you ’re dealing with many students , it ’s [hard] for the teacher .",hard: difficult,1
"If bleach comes in contact with eyes or skin , flush the area with [cool] water for 15 to 20 minutes .","cool: trendy, fashonable, interesting",0
"Brendan D. Murphy ’s The Grand Illusion ( TGI ) synthesizes the paranormal with today ’s [hard] science , offering to empower humanity and provide an intelligent new direction for our civilisation to move in — with us as mature beings possessing real self - knowledge .","hard: Forceful, potent, vigorous",1
"CAP say a three - year - old Defender 90 [hard] top with 30,000 miles was valued at £ 11,600 average trade price last June and now the equivalent aged model is £ 12,300 .",hard: difficult,0
"Remember , it 's not that [hard] to get the best coverage does n't necessarily mean their loyalty will be of assistance in making a payout , should a claim cost .","hard: Firm, solid, resistant to pressure, tangible",0
My mom was trying to decide how long she should let it go before she took him in to the vet and make some really [hard] choices .,"hard: Firm, solid, resistant to pressure, tangible",0
"Therefore if you use your computer ’s analog out to connect to the Transparent Series speakers , the digital music from your [hard] drive is first converted to analog by your sound card ’s DAC followed immediately by the Transparent Series speaker converting the music back to digital using its internal ADC which is right back to where you started with the digital file on your hard drive .",hard: difficult,0
Fabric gives [cool] feeling after biopolishing .,"cool: trendy, fashonable, interesting",0
"What if I train them one minute [hard] and 3 minutes off and he kept playing with these intervals until he discovered that the absolute best results were when he had these athletes performing at 20 seconds of max , did you hear me ?",hard: difficult,0
It is [hard] to justify interrogating an Israeli Holocaust survivor on the pretext of security or law enforcement .,"hard: Forceful, potent, vigorous",0
It does look like a [cool] and beautiful palate .,cool: of or at a relatively low temperature,0
"In this way , in the event that you have to duplicate documents bigger than 4 GB , you have to verify that the record framework on the [hard] plate you are replicating to is NTFS and not FAT32 .","hard: Firm, solid, resistant to pressure, tangible",1
Adding a sword takes seconds and you can share your [cool] sword battle scenes soon after you take a picture .,"cool: trendy, fashonable, interesting",1
It 's [hard] to raise money if it is n't there ... God is faithful and He will make up the difference !,hard: difficult,1
"Standard RAM is 256 to 512 mb , 30 gb or larger [hard] drives .",hard: difficult,0
"I agree , [hard] work putting your self out there like that ! !","hard: Firm, solid, resistant to pressure, tangible",0
"Your declaration may leave an indelible mark on your credit history that is [hard] to entirely escape , but remember , you are not the only one .",hard: difficult,1
"It ’s [hard] to not get caught up in them however , taking a step back and looking at the positives is the best thing to do .","hard: Forceful, potent, vigorous",0
Ravenloft would have been a [cool] get .,cool: of or at a relatively low temperature,0
"It was [hard] for me to break out of a strict session plan , but now I go about it in a similar manner with my 1:1 clients .",hard: difficult,1
"Especially when you ’re dealing with many students , it ’s [hard] for the teacher .","hard: Firm, solid, resistant to pressure, tangible",0
which is quite [hard] to answer .,"hard: Firm, solid, resistant to pressure, tangible",0
how [cool] are these tie dye bags ?,"cool: trendy, fashonable, interesting",1
How [cool] is that ? !,"cool: trendy, fashonable, interesting",1
I often do n't leave myself enough time between projects to enjoy being finished ... so this year I 'm trying really [hard] to give myself time between things ... rather than stacking shows right on top of one another .,hard: difficult,0
"Small bladed lures and jointed [hard] bodies are working in the Rubicon , Acheron and big rivers as well as Snobs creek .","hard: Firm, solid, resistant to pressure, tangible",1
Even if you think you know sometimes it can be [hard] to find the perfect home .,"hard: Forceful, potent, vigorous",0
"if my storage drive is even detected by my PC again , the [hard] drives issues might get in my way anyway .",hard: difficult,0
"The journey has been long , bumpy and turbulent but worth it … This body of work is a living proof of the result from [hard] work , tenacity and focus .","hard: Forceful, potent, vigorous",1
If your Bulldog is going to spend the day outdoors make sure that it has a [cool] spot to relax in .,cool: of or at a relatively low temperature,1
"In this way , in the event that you have to duplicate documents bigger than 4 GB , you have to verify that the record framework on the [hard] plate you are replicating to is NTFS and not FAT32 .",hard: difficult,0
"A human being capable to talk things to the face of the main responsables of this , and not to look somewhere else to evil Porsches … the ambition of the world economies are so big that they do n’t care about the people ( Elysium ) … and then we are supposed to put on green glasses to pretend the solution is to be Vegan , do Yoga and look cool … there are no Gandhis any more that speak the truth for the good of all mankind not to look [cool] but to be true to your self !","cool: trendy, fashonable, interesting",1
Fortnite VBucks Cheats 2018 has latest built in features and as a bonus we added some [cool] tricks that will be described in notes.txt file after installation .,"cool: trendy, fashonable, interesting",1
"You can pick one or the other , or you can print out the easy version and use it to help you over the humps as you work the [hard] version on - line .","hard: Firm, solid, resistant to pressure, tangible",0
It&apos;s nice and [cool] now but promises to be a stinker later on .,"cool: trendy, fashonable, interesting",1
The two halves should be able to stand upright because of the box of [hard] rubber surrounding them .,hard: difficult,0
This is particularly [hard] when the birthmother 's extended family is against the idea of adoption .,hard: difficult,1
It was [cool] to see coverage of Johnny Cupcakes in a whole ‘ notha language .,"cool: trendy, fashonable, interesting",1
"The Deluxe kit comes with air conditioning to keep you [cool] , no matter how hot it gets outside .",cool: of or at a relatively low temperature,1
"Why the technology will be around for another 20 years : Though you may not think it , optical media is still one of the most predominant of all storage mediums , besides the [hard] drive .","hard: Forceful, potent, vigorous",0
It ’s also really [cool] to see people you know be apart of the production and give back to the community .,cool: of or at a relatively low temperature,0
The original fragrance symbolizes timeless elegance and classicism ; Legend Intense from 2013 is its night version ; and the new edition is announced as the ultimate timeless and [cool] scent .,cool: of or at a relatively low temperature,0
"Anyway , even though not truly permanent , this would be really [cool] technology if it were possible !","cool: trendy, fashonable, interesting",1
"From morning jogs to weekend hiking adventures , design your own water bottle to accompany you and keep you hydrated and looking [cool] at the same time .",cool: of or at a relatively low temperature,0
"Kirin Ichiban ’s machine turns beer into a slushie that you can then use to top off a glass of beer , helping it stay [cool] for up to 30 minutes longer .","cool: trendy, fashonable, interesting",0
The street children have known no other life except the street ; they do not go to school and they grow up the [hard] way on the streets .,"hard: Firm, solid, resistant to pressure, tangible",0
"It is part of the Plympton Community Magazine guarantee that all materials are pushed completely through each and every letterbox , both for security purposes and to help keep [cool] homes cool , and warm homes warm .","cool: trendy, fashonable, interesting",0
Thermal absorptivity is an indicator of warm - [cool] feeling .,cool: of or at a relatively low temperature,1
"Before buying a hard drive , you need to be sure of the type of [hard] drive that you want to purchase .","hard: Forceful, potent, vigorous",0
"The piece of hardware that looks like a small tower , is actually a PC monitor stand that contains a [hard] drive , CD - ROM drive , two 3.5 "" floppy drives and a 520ST power supply .","hard: Forceful, potent, vigorous",0
"These hard inquiries will stay on your credit report for two years , and if you have several [hard] inquiries on your report , it can dramatically impact your score .","hard: Forceful, potent, vigorous",1
Ben creates environments that enable talented people to build [cool] stuff .,cool: of or at a relatively low temperature,0
When I saw the picture itself I could understand why my client had had such a [hard] time viewing and photographing it herself .,"hard: Firm, solid, resistant to pressure, tangible",0
RT : Why has it been so [hard] for Washington to sell to the world its case for intervention ?,"hard: Forceful, potent, vigorous",0
"If your loved one has a [hard] time rising in the morning , do n’t compound the challenge by booking the first appointment of the day .","hard: Firm, solid, resistant to pressure, tangible",0
Let [cool] for 10 minutes before filling .,"cool: trendy, fashonable, interesting",0
"Once you have integrated all the wonderful feedback from your network , ensure you engage in one last [hard] copy proof .",hard: difficult,0
Firstly laburnum trees are [hard] to find in Kerala now - a - days .,"hard: Forceful, potent, vigorous",0
"It beats using 25 - year - old [hard] drives , that ’s for sure .","hard: Forceful, potent, vigorous",0
"With winter fast approaching , many anglers will be hanging their rods up when the first [hard] frost arrives , but what they do n’t realise is , there are many rewards up for grabs for braving the cold .","hard: Forceful, potent, vigorous",1
"Hey , if I help one person , then [cool] !",cool: of or at a relatively low temperature,0
"I agree , [hard] work putting your self out there like that ! !","hard: Forceful, potent, vigorous",0
""" It 's [hard] for anybody to match up with him , his overall skill set , his baserunning , arm strength , ability to throw off balance -- you just keep going down the list of things he can do that on other teams , maybe one guy can do one or two of these things but not anybody can do all of the things he can do , "" Maddon said .","hard: Forceful, potent, vigorous",0
That 's [hard] to tell .,hard: difficult,1
"I 'm very happy with this external [hard] drive , looks great and it 's compact and easy to install and use Plus the price was way lower than I expected .",hard: difficult,0
"To an Orthodox Jew , Ron Wyatt ’s claim that the Ark was put under Calvary - site of the crucifixion of the Nazarene - is one that seems [hard] to swallow .","hard: Forceful, potent, vigorous",0
