text1,text2,label
I feel like the pregnancy became my identity and I ’m having a [hard] time letting that go .,hard: difficult,1
We saw this [cool] Sol LeWitt wall at MASS MoCA .,cool: of or at a relatively low temperature,0
Steel Tigers will have a [hard] time living up to that .,"hard: Forceful, potent, vigorous",0
"Once you ’ve stopped the bleeding , rinse the cut under [cool] running water or use a saline wound wash .",cool: of or at a relatively low temperature,1
My darling giant husband purchased an external [hard] drive to ease my worry .,hard: difficult,0
It ’s [hard] to have that discussion without sounding like a science degree snob though .,"hard: Firm, solid, resistant to pressure, tangible",0
Sony have made it incredibly easy for you to replace and upgrade the internal [hard] drive .,hard: difficult,0
It was [hard] to turn my eyes away from the news .,"hard: Firm, solid, resistant to pressure, tangible",0
"The garden tower was proposed to be a fabric structure that visitors could ascend to a top platform for an overview of citywide environmental and resource issues , and then descend down through the [cool] air inside the tower to the garden below .",cool: of or at a relatively low temperature,1
Spring is that time of the year when the joys of the human heart are replenished every evening when the [cool] breeze caresses the face and the heart just knows that there 's something great about to befall its way .,cool: of or at a relatively low temperature,1
You can find yourself in a pretty [cool] look .,"cool: trendy, fashonable, interesting",1
"There are so many stitches , it was [cool] to be able to use them !","cool: trendy, fashonable, interesting",1
"If the lice are allowed to continue breeding , the outbreak of lice will become [hard] to stop .","hard: Firm, solid, resistant to pressure, tangible",0
It ’s [hard] to escape from those voices … thanks Merril .,hard: difficult,1
"We were able to catch the last couple days of warm weather before fall officially hit , and after a very long , hot , humid summer , the rain , and crisp , [cool] air felt great !",cool: of or at a relatively low temperature,1
""" What word? .. I need a [cool] word to stamp ! ! !",cool: of or at a relatively low temperature,0
We can become so overwhelmed with so many details and sometimes it is [hard] to focus .,"hard: Forceful, potent, vigorous",0
"You can find the post here , Betsson teases their players but makes it [hard] for them to start playing !","hard: Firm, solid, resistant to pressure, tangible",0
"Compare this to if Marcelle Reich wrote his own biography , he ’d wax lyrical about [hard] work , negotiation / persuasion skills ( in this case code for brown envelope skills ) etc .",hard: difficult,0
They think it ’s really [cool] to have an American on the team .,"cool: trendy, fashonable, interesting",1
The impact on a heavy wine is limited but malic acid on [cool] climate wines or thin skinned grapes will cause a slight colour loss .,cool: of or at a relatively low temperature,1
The [hard] places discipline us under His careful watch and lead us to say yes to His yes instead of shaking our heads in defiance .,"hard: Forceful, potent, vigorous",0
Reliability : One of the key factors about the operation of an external [hard] drive is its reliability .,"hard: Firm, solid, resistant to pressure, tangible",1
"The boards I used were cheap ones with a lot of quarter size and larger black , rock [hard] knots , some of the knots exploded when being planed , however the blades stay sharp with no nicks .","hard: Firm, solid, resistant to pressure, tangible",1
A [cool] city and a great store .,"cool: trendy, fashonable, interesting",1
"You can either wrap each blade in a different colour to get the [cool] effect below or wrap the inside part of each blade in one colour , the middle part of each blade in a different colour and the outside part of each blade in a third colour , to end up with the fan spinning a rainbow like circle .","cool: trendy, fashonable, interesting",1
It is n't seasonal and when it hits it hits you [hard] for about 3 - 5 days .,hard: difficult,0
"The steepest parts of the climb were in a [cool] damp fog that lifted , or rather , that I rose above just before the Montebello parking lot .","cool: trendy, fashonable, interesting",0
"Climate Resolve , a local Los Angeles nonprofit organization , led the effort to pass the [cool] roof ordinance .",cool: of or at a relatively low temperature,1
"Yet , it was clearly every bit as much fun for the actors and it was immensely [hard] to tell if the original Commitments , which enjoyed some chart success , even though they were created for a film of the same title in the early-1990s , had been reformed , or it was just a bunch of talented actors , playing their hearts out and doing the musical turns too .",hard: difficult,1
"Extremely quiet and [cool] running , this unit maintains a small footprint .",cool: of or at a relatively low temperature,1
"They can make precision strikes on targets from over 10,000 feet in the air , collect reconnaissance photos for hours on end and stream them back to base , or deliver supplies for units in [hard] to reach areas .",hard: difficult,1
Kids bedroom designs teenage furniture for small rooms ideas ikea childrens fabulous wallpaper adds color and pattern to the [cool] toddler set view in gallery design shawback twin sets .,cool: of or at a relatively low temperature,0
But if you ’re dealing with a lot of media ( especially videos ) then an external [hard] drive is the way to go !,"hard: Forceful, potent, vigorous",0
"individual differences and devises programs that demand [hard] work and challenge , but are not excessive .","hard: Forceful, potent, vigorous",1
He thought long and [hard] and came up with MODESTY BLAISE .,hard: difficult,0
Create exciting school projects or [cool] promotional materials in seconds .,"cool: trendy, fashonable, interesting",1
"I appreciated your [hard] work and time you spent with us , the documents , and tough love too .",hard: difficult,0
"On both sides of that I think that 's also the case with a decision , to go into China right like it it , is it is an ethical question because , it 's [hard] and so , to , me the obligation , is to have , the conversation .",hard: difficult,1
I got a BS in Economics and Political Science from TAMU and a [cool] watch from my dad ( on the right . ),cool: of or at a relatively low temperature,0
"This post of "" 40 elegant [cool] bedroom paint ideas "" was published on 08 - 08 - 2018 by jonshon .","cool: trendy, fashonable, interesting",1
After a long holiday I had a really [hard] time returning to the university .,"hard: Forceful, potent, vigorous",0
Are there any [cool] mutations found in mandarin ducks ?,"cool: trendy, fashonable, interesting",1
Renters here love the laidback vibes and [cool] energy of this city center .,"cool: trendy, fashonable, interesting",1
It has been well - documented that Ubuntu ’s readahead system during boot significantly cuts down on boot time by reducing [hard] disk seeking via precaching commonly - used files during bootup .,hard: difficult,0
even with all the [cool] stuff going on .,cool: of or at a relatively low temperature,0
"In daily stop and go , no other after cooling solution is as effective as the air to water in generating a [cool] and steady intake temp .",cool: of or at a relatively low temperature,1
The final part of this project was to write to the children to say a big thank you for all of their [hard] work .,"hard: Firm, solid, resistant to pressure, tangible",0
"The files are most likely still there , and are just marked as deleted ( but wo n't actually be deleted until other data is saved to the same location on the [hard] drive ) .","hard: Firm, solid, resistant to pressure, tangible",1
We have made a very [hard] effort to assure that they participate .,hard: difficult,0
"We moved to a new place , a [cool] 3 - level townhouse with a fireplace in the library , big stairs , and big windows .","cool: trendy, fashonable, interesting",1
"For my soul sees beyond the facts ( “ a twelve - year - old in west Sacramento by herself , a full day on Regional Transit , what kind of mother would allow that ? ” ) , and sees that pilgrimage to Tower Records as part of a deep unconscious [hard] wiring beyond volition , something I was meant to do .","hard: Forceful, potent, vigorous",0
"to answer colin ’s question about afterlife : You will get what you believe in – it is [hard] work to get there , but I know I will end up in Walhalla – it is mind over matter .",hard: difficult,1
"In the week prior to the convention , I had been pooling a variety of sources for [cool] handouts .",cool: of or at a relatively low temperature,0
"And like family they 've given us the heads up on [cool] shows to check out , and even sent us fun surprises in the mail .","cool: trendy, fashonable, interesting",1
"This post of "" 40 elegant [cool] bedroom paint ideas "" was published on 08 - 08 - 2018 by jonshon .",cool: of or at a relatively low temperature,0
"However , these regions have another important factor ; the nighttime temperatures and [cool] morning fog allow the acidity in the grapes to flourish .",cool: of or at a relatively low temperature,1
I still need practice with my gun but its [hard] to practice with no ammo .,"hard: Firm, solid, resistant to pressure, tangible",0
"Now I 'm not trying to beat up on single mothers , they have a [hard] job and many of them do remarkably well for how hard a position they are in .",hard: difficult,1
"Once you have integrated all the wonderful feedback from your network , ensure you engage in one last [hard] copy proof .","hard: Firm, solid, resistant to pressure, tangible",1
"macOS intelligently manages what goes where , using the SSD storage for files you access frequently and keeping the rest of your digital life on the roomier [hard] drive .",hard: difficult,0
It was a [hard] life with little opportunity .,"hard: Firm, solid, resistant to pressure, tangible",0
"The rainy season here in Mexico City is in its last days , and the change of weather brings nice , [cool] temperatures for the fall !",cool: of or at a relatively low temperature,1
"The phone is perfectly designed to help those with hard of hearding disabilites , those with dementia who struggle remembering , or those with physical disabilities that make it [hard] to use a traditional number pad .","hard: Forceful, potent, vigorous",0
"In the same way , it is similar in the case of formatting the drive as space is not overwritten , it is more possibility that you can recover data from Western Digital external [hard] drive .",hard: difficult,0
"Plus , that whole [cool] factor and I got to go in places that no one else could , giving me a fantastic vantage point of the race course .","cool: trendy, fashonable, interesting",1
Often there is a lot of [hard] work hot sweaty travel that precedes that moment .,hard: difficult,1
This leather jacket will be perfect for formal evenings in [cool] weather- 40 degrees or so .,"cool: trendy, fashonable, interesting",0
"After that we walked around downtown , went in some [cool] shops .","cool: trendy, fashonable, interesting",1
"This 3 - drawer organizer gives you that , and it has a very [cool] minimalist look that does n't take up too much of your closet or room .",cool: of or at a relatively low temperature,0
"Chilembwe preached an orthodox Baptist faith along with a morality that opposed alcohol and emphasized the values of [hard] work , personal hygiene , and self - help .","hard: Forceful, potent, vigorous",1
"I loved that she had courage to do hard things , to be able to go to school in a different city on her own and later to care for those she loved , even though the situations were [hard] .","hard: Firm, solid, resistant to pressure, tangible",0
It ’s [hard] because it ’s painful .,"hard: Firm, solid, resistant to pressure, tangible",0
"Another [cool] related site is breathingearth.net , which shows CO2 emissions , births , and deaths in simulated real time around the world .","cool: trendy, fashonable, interesting",1
The really neat thing about the truss system is the [cool] special truss hanger that is used to nail all eight trusses together .,cool: of or at a relatively low temperature,0
"Although the game is n't Kinect compatible , there are some other [cool] features that the game has to offer , read on in our review to find out whether this game is as bad as it may sound .","cool: trendy, fashonable, interesting",1
"There was n’t a [hard] transition to this tennis string , it was very easy to make the switch .","hard: Forceful, potent, vigorous",0
It was [hard] to turn my eyes away from the news .,hard: difficult,1
"When the chicken is [cool] enough to handle remove all the breast meat , leg and thighs keep the flesh in big pieces so it does not dry out , cover with plastic wrap , refrigerate .","cool: trendy, fashonable, interesting",0
"This is often rather [hard] to do whenever you are as close to your own work as you need to be , and this is also an optimum period to maximize composition aid .",hard: difficult,1
Let ’s get to know the [cool] 3D shapes by printing out this set of cards .,"cool: trendy, fashonable, interesting",1
"When it ’s to do with economical roofs , it is [hard] to beat the purchase price of flat roofs .",hard: difficult,1
It 's [hard] to believe the last update was 5 years ago .,"hard: Firm, solid, resistant to pressure, tangible",0
which is quite [hard] to answer .,hard: difficult,1
"A unit that offers up to 500 GB is normally more than sufficient for most home and small business surveillance needs , making it unnecessary to spend more money purchasing a larger [hard] drive .",hard: difficult,0
"And , if you 're like most moms , it 's [hard] to find the time to become a competent player .",hard: difficult,1
"If he continues with the form he displayed in Shanghai last week , then it ’s [hard] to look past him at the O2 Arena .","hard: Forceful, potent, vigorous",0
Once the slide begins it can be [hard] to arrest .,"hard: Forceful, potent, vigorous",0
We do some pretty [cool] stuff .,"cool: trendy, fashonable, interesting",1
"( Facebook did not release [hard] numbers of “ likes ” for each team , only the counties in which they held a plurality . )","hard: Forceful, potent, vigorous",0
"That looks great Room 15 , the ANZAC art is so [cool] and I love the dyed backgrounds .",cool: of or at a relatively low temperature,0
"Yes , this Seagate ST3160813AS [hard] drive can qualify for the $ 60 hard drive Repair Service .","hard: Firm, solid, resistant to pressure, tangible",1
"It provides you the [cool] air you need for a more comfortable feeling , and when it comes to air conditioners the Koldfront PAC1401W Ultracool 14,000 BTU Portable Air Conditioner is the best choice .",cool: of or at a relatively low temperature,1
"Now I 'm not trying to beat up on single mothers , they have a [hard] job and many of them do remarkably well for how hard a position they are in .","hard: Firm, solid, resistant to pressure, tangible",0
"For a way to stay fresh and [cool] , get this Casual Women 's Top offered by Madame .","cool: trendy, fashonable, interesting",0
RED : Red can be very difficult to paint with because so many redpigments have [cool] overtones which are n't apparent until youtry to mix them with other colors .,cool: of or at a relatively low temperature,1
"The deal is a win - win situation - the shop gets a [cool] lamp they can display in their space , and Kinetic Additions gets exposure for their product .",cool: of or at a relatively low temperature,0
Its silky rayon material delivers a silky luxurious fit and icy [cool] feel even on those hot summer days .,cool: of or at a relatively low temperature,1
It was really [cool] to have this group of diverse young people talking about finance in an open way .,cool: of or at a relatively low temperature,0
It is very [hard] to feminize and to force male flower production on the female plant .,"hard: Forceful, potent, vigorous",0
"The first step in recovering from a data loss is to ascertain whether the loss is a result of a physical [hard] drive failure , i.e. broken hardware ; or , a logical drive failure , i.e. corruption or loss of File System .",hard: difficult,0
This small & mobile jaw crusher is a rock crusher plant for crushing [hard] rock down to size .,"hard: Forceful, potent, vigorous",0
"In 1999 , the working group "" Hard metals "" of the German industrial union for powder metallurgy suggested a classification of WC - Co [hard] metals according to grain size , which is today accepted worldwide .","hard: Forceful, potent, vigorous",0
"Add this to the convenience stores , sandwich shops and great value supermarket and its not [hard] to see why it has became such a popular area with students .",hard: difficult,1
I ’m sorry to hear that your having a [hard] time with the stitch .,hard: difficult,1
I have a [hard] time imagining a literary world where Austen 's Mr. Darcy does n't exist .,"hard: Forceful, potent, vigorous",0
"She could n’t find a product on the market that would have made a difference for Ripley , so she took matters into her own hands and came up with a [cool] mat that would provide pets comfort in even the hottest conditions .",cool: of or at a relatively low temperature,1
"I spend more time than is necessary drafting and re - drafting these letters , sifting through a year ’s worth of photos to jog my memory of things that have happened , and because I know these letters can often be long , dry and dull , I try really , really [hard] to make them funny .","hard: Forceful, potent, vigorous",1
"I did n’t get to where I am as a wonderful artist , but as a person who is [hard] on himself and tries to achieve higher goals .","hard: Forceful, potent, vigorous",1
"It 's a [hard] decision to make but my favorite character Suigintou , also known as Gin - Sama .",hard: difficult,1
"Engine stalled a few times , [hard] to start etc .","hard: Firm, solid, resistant to pressure, tangible",0
"It is possible to quickly run it on your [hard] drive platform , damage pad Personal computer , and in addition creative gadgets .","hard: Forceful, potent, vigorous",0
"The dual - processor system is an awesome machine , especially when you consider that its predecessor , which sported two 800MHz processors , cost $ 500 more , with half the RAM , a smaller - capacity [hard] disk , and a lesser video card .",hard: difficult,0
"Humanature combine pure Enzogenol ® with L - theanine to support neural balance , [cool] heads and change lives with healthy concentration , mental clarity and stress management .",cool: of or at a relatively low temperature,0
"They have some really [cool] antique jewelry here and I coveted several pieces , but seeing as how I have a wedding coming up in the near future , I need to save my money .",cool: of or at a relatively low temperature,0
"Their communication primarily comes from body language : they 'll turn their head or body away to indicate they 're not so [cool] with this invasion , or they may even try to move away .","cool: trendy, fashonable, interesting",1
"The dual - processor system is an awesome machine , especially when you consider that its predecessor , which sported two 800MHz processors , cost $ 500 more , with half the RAM , a smaller - capacity [hard] disk , and a lesser video card .","hard: Forceful, potent, vigorous",0
Knowing that I took the run not too [hard] .,"hard: Firm, solid, resistant to pressure, tangible",0
"It ’s [hard] to not get caught up in them however , taking a step back and looking at the positives is the best thing to do .",hard: difficult,1
"It ’s a really [cool] place that as you can imagine at this time of the year in Death Valley , it really was n’t so cool temperature wise .",cool: of or at a relatively low temperature,0
We are very thankful to all our existing board members for their [hard] work and commitment over the past two years and look forward to welcoming the new BAC .,"hard: Forceful, potent, vigorous",1
"Everyone this morning pushed it [hard] to give the mission their best shot , even though they had to report the dead animals over the radio .","hard: Forceful, potent, vigorous",1
"The G3 K 100 will be treated to the best hotels that each of our stopovers has to offer , top class service and some experiences en - route that will be [hard] to forget .","hard: Forceful, potent, vigorous",0
Unfortunately for Schumer all his [hard] work appears to be coming back to bite him in the rear hurting his reputation not helping it .,"hard: Firm, solid, resistant to pressure, tangible",0
"In my opinion , if Max were to be clearly , distinctly more successful than me , it would indicate this business needs to take a long , [hard] look at itself .",hard: difficult,0
Our [hard] drive recovery service is such that our knowledge of all things hard drive plus the technology at our disposal means that we are perfectly placed to help our customers – both business and domestic- retrieve their data before it is lost forever .,"hard: Firm, solid, resistant to pressure, tangible",1
"Yes , this Seagate ST3160813AS [hard] drive can qualify for the $ 60 hard drive Repair Service .",hard: difficult,0
That ’s not a strong enough why for anyone to last very long with a [hard] change .,"hard: Forceful, potent, vigorous",1
"Taking on a bad project — or a [hard] client — costs more in the long run , as you ’ll constantly have to hound the client for payment , prove your worth , and argue against incessant design changes .","hard: Firm, solid, resistant to pressure, tangible",0
"Using a shovel or an axe , small holes are dug into the [hard] ground and filled with compost .","hard: Firm, solid, resistant to pressure, tangible",1
Now West Kirby had taken it out of me and I could n’t push as [hard] for the second class and I only ended up taking in half a bottle of water .,"hard: Firm, solid, resistant to pressure, tangible",0
"The partnership with Just Shot Shop , is base don the fact that we will drive their choice to purchase fashion items , and even develop them till they will become also a super [cool] window for so many young fashion brand under our creativity and supervisor .",cool: of or at a relatively low temperature,0
Unlimited source of cool gadgets – discover [cool] stuff on a daily basis and choose your favorite cool gadget .,"cool: trendy, fashonable, interesting",1
"It ’s been a long , [hard] road .","hard: Firm, solid, resistant to pressure, tangible",0
Taking a [cool] bath can make it shave less .,"cool: trendy, fashonable, interesting",0
"Kathy Satori is very much a party girl who thinks she knows everything and it 's that mentality that makes her a little [hard] to root for as the story progresses , but there 's a pretty pivotal moment where you instantly feel bad for her .",hard: difficult,1
"When he came to the battle , the Pawnees were having a [hard] time , because the enemy were so many .","hard: Forceful, potent, vigorous",0
Knowing that I took the run not too [hard] .,hard: difficult,0
"I hit hard , [hard] enough for the breath to be knocked out of me .","hard: Firm, solid, resistant to pressure, tangible",0
He was trying too [hard] to make me believe what he was saying .,hard: difficult,0
"In fact it was so tight , it is rather [hard] to clip over the hem sewn on the pockets of blue jeans .","hard: Forceful, potent, vigorous",0
"I am not sure who decides what is [cool] these days but the CE has been boasting these capabilities in small mobile devices for a while , it seems to me that marketing , and primarily , hype is even more relevant than the product itself .","cool: trendy, fashonable, interesting",1
"Annemarie Wildeisen has a great tip : if your Brät comes on butcher 's paper and is sticky and [hard] to get off , run the whole package quickly under warm water and it should scrape off easily .",hard: difficult,1
"Be that modern , power , thrash and progressive metal - but also [hard] rock fans .","hard: Forceful, potent, vigorous",1
I still need practice with my gun but its [hard] to practice with no ammo .,"hard: Forceful, potent, vigorous",0
"The only downside is , it is [hard] to learn everything .","hard: Forceful, potent, vigorous",0
"We have renovated most of them to top standard , and best of all ; they are full of [cool] people , just like yourself !","cool: trendy, fashonable, interesting",1
"It is a relatively [cool] and faint star , approximately one tenth the mass and diameter of SoVran or approximately 30 % larger than the planet Jupiter .",cool: of or at a relatively low temperature,1
"Hard times like that I often remember something Jean Paul Sartre said , that in hard times art , literature found a way to thrive ; but Jean Paul Sartre was referring to the Nazi occupation in France when he was talking about [hard] times and even during that occupation there was something physical .","hard: Forceful, potent, vigorous",0
"None of this is presented as an excuse for a prisoner 's crime - the Lady 's childhood was also shockingly traumatic , and yet she has clearly taken a very different path from the men whose executions she seeks to stop - but it would be absurd to suggest that it is n't a contributing factor , and it 's [hard] to finish The Enchanted without a nagging sense of guilt that we live in a society in which a child could possibly lead such a life .","hard: Firm, solid, resistant to pressure, tangible",0
But [hard] to unstick from hair .,hard: difficult,1
Are we ready for the [hard] times ahead ?,"hard: Forceful, potent, vigorous",0
Glad to meet you ; Billy is a [cool] guy .,"cool: trendy, fashonable, interesting",1
"These were the really [cool] "" fire balloons "" that everyone was letting off .",cool: of or at a relatively low temperature,0
Mrspalmreader - Leopard facts [cool] kid facts .,"cool: trendy, fashonable, interesting",1
"Moreover , if you are not satisfied with all the [hard] work you have put in , you can easily detach the chair from the boat by unscrewing the pedestal .","hard: Forceful, potent, vigorous",1
With many families having two working parents it 's [hard] to know what to do with the kids .,"hard: Firm, solid, resistant to pressure, tangible",0
She 's so [cool] as Rita Vrataski .,"cool: trendy, fashonable, interesting",1
It 's so [cool] to see how such old software can still run under Windows 10 .,"cool: trendy, fashonable, interesting",1
And no browser today has a [cool] lightning action like Archane does .,cool: of or at a relatively low temperature,0
"Maybe you will find it hard to part with all those useless items , so it ’s best to leave the pros to do the [hard] work .","hard: Forceful, potent, vigorous",0
"Move the person to a [cool] , shady place .",cool: of or at a relatively low temperature,1
"I probably would n’t have made a good Jax , but maybe Sindel ! ( laughs ) Stryker ’s [cool] because he ’s the human , and he was right in line with what I really liked , the guy who brings a gun to a fireball fight .",cool: of or at a relatively low temperature,0
In House Gas co - owners Alison Patrick and Edna Sinclair believe they are in a position to capitalise on the [hard] work they have put in since assuming control .,hard: difficult,0
"This new trick is so very [cool] that when he 's not doing it in his crib , he will run around the house and hide from me as he snorts .",cool: of or at a relatively low temperature,0
"It ’s [hard] to deny , though , that they ’re also a bit scary , especially when it comes to our children ; handing your baby over to be injected with an illness , however tiny the dose , however beneficial the long - term effects , still feels like an abdication of every protective parental instinct there is .",hard: difficult,1
