text1,text2,label
blackened prisoner | Nelson Mandela was in fact the only [black] prisoner to serve time here .,"black: evil, bad, unsavory",0
"cooled ego | well , by being Mitt Romney , and Obama lost by being a caricature of his [cool] distracted professor alter - ego .",cool: of or at a relatively low temperature,0
"cooled is | It is [cool] that you ’re seeking a job to get a income , however , also you will require some difficulties with restart .",cool: of or at a relatively low temperature,0
"cooled breeze | A [cool] breeze through the night air flowed through her long , brown hair that hung at the back of her thighs .",cool: of or at a relatively low temperature,1
"hardened is | In fact it was so tight , it is rather [hard] to clip over the hem sewn on the pockets of blue jeans .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened drive | But as anyone who has ever suffered the heartbreak of a [hard] drive crash or tried to watch home movies recorded in a now obsolete format knows , there is a dark side to storing information digitally .","hard: Firm, solid, resistant to pressure, tangible",1
"blackened version | The Lian Li PC-7H are available in three ( 3 ) different variations , the PC-7HA or white version , PC-7HB or [black] version and the PC-7HX or the internal black version .","black: evil, bad, unsavory",0
"cooled drifts | When [cool] , tough Chris Rush drifts into the gang , Mog finds a hero and a best friend .",cool: of or at a relatively low temperature,0
blackened pepper | Gently stir and sprinkle with freshly ground [black] pepper .,"black: evil, bad, unsavory",0
hardened time | Had a [hard] time hearing the instructor,"hard: Firm, solid, resistant to pressure, tangible",0
"cooled to | Move the person to a [cool] , shady place .",cool: of or at a relatively low temperature,1
cooled is | The water temperature is nice and [cool] .,cool: of or at a relatively low temperature,1
"cooled felt | We were able to catch the last couple days of warm weather before fall officially hit , and after a very long , hot , humid summer , the rain , and crisp , [cool] air felt great !",cool: of or at a relatively low temperature,1
"blackened carbon | Recent studies have shown that many persistent organic pollutants ( POPs , e.g. , polychlorinated biphenyls ( PCBs ) , polycyclic aromatic hydrocarbons ( PAHs ) and various pesticides ) , are strongly associated with carbonaceous materials ( including organic carbon ( OC ) and [black] carbon ( BC ) ) .","black: evil, bad, unsavory",0
hardened be | Winter ’s cold temperatures and icy conditions can be [hard] on your vehicle .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled chose | I chose to use the heat sinks to keep them extra [cool] .,cool: of or at a relatively low temperature,1
"blackened paint | We are happy to say , we like the [black] paint and the shine is excellent .","black: evil, bad, unsavory",0
"cooled grays | From furniture to walls , new homes to remodels , [cool] grays have dominated home design palettes for the last five years .",cool: of or at a relatively low temperature,1
"hardened tissues | The understanding of factors that control biomineralization has greatly advanced in the last decades , due to the in - depth characterization of the organic and inorganic components that constitute numerous biological [hard] tissues at different scale levels ( Weiner & Traub , 1980 ; Fritz & Morse , 1998 ; Blank et al . , 2003 ; Marin & Luquet , 2004 ; Robach et al . , 2005 ;","hard: Firm, solid, resistant to pressure, tangible",1
"blackened drops | Whimsical geometric squares of shiny silver adorned with round clear crystal stones top moderately sized , 8 - 9 mm [black] button style pearl drops .","black: evil, bad, unsavory",0
"hardened dries | However , nail polish dries [hard] and durable , and will provide a little extra protection for your matches .","hard: Firm, solid, resistant to pressure, tangible",1
blackened belt | While he kept moving on up to [black] belt level techniques .,"black: evil, bad, unsavory",0
cooled place | Remove and when slightly [cool] place in a grinder or blender .,cool: of or at a relatively low temperature,1
"blackened woman | The controversy revolves around the idea that an "" Oakland booty "" references a [black] woman 's body , and whether the white actress is essentially fetishizing it .","black: evil, bad, unsavory",0
"cooled water | Ensure ready access to [cool] water in convenient , visible locations .",cool: of or at a relatively low temperature,1
"blackened plaintiffs | In addition , the court noted that the [black] plaintiffs had managed to place a high percentage of black voters in a single congressional district only through obvious and unseemly racial gerrymanders .","black: evil, bad, unsavory",0
"blackened cardamon | Yogurt , slow braised , green and [black] cardamon and spices .","black: evil, bad, unsavory",0
"blackened ties | The groom has a black bow tie and all the groomsmen have [black] ties , and they all wear black suits and shoes .","black: evil, bad, unsavory",0
cooled Come | Come [cool] down at the water playground on a hot summer day .,cool: of or at a relatively low temperature,1
cooled as | LADWP will revisit this policy at the end of the next year because the idea is to phase it out as [cool] roofing materials become the standard .,cool: of or at a relatively low temperature,1
blackened borders | Upperside of male is bright orange with wide [black] borders and black veins ; hindwing has a patch of scent scales .,"black: evil, bad, unsavory",0
"blackened ocean | And while we were standing at the edge of that wooden pier , beyond the edge of the Earth , looking out over the creaky railing into the blackness of the [black] ocean on the blackest night of my life , a ginormous black wave would sneak up on us and BOOM !","black: evil, bad, unsavory",0
"hardened sell | The content includes weekly tax tips , client case studies , how - to videos , white papers , QuickBooks webinars , and tax planning guides that engage your audience and develop relationships versus the [hard] sell .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened work | The journey has been long , bumpy and turbulent but worth it … This body of work is a living proof of the result from [hard] work , tenacity and focus .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened use | "" I 'm going to push very [hard] to use jurisdiction that already exists . ""","hard: Firm, solid, resistant to pressure, tangible",0
"blackened soot | If the candle leaves the [black] soot around the edges , make sure and clean it before relighting the candle .","black: evil, bad, unsavory",0
hardened subject | Infertility can be a [hard] subject to discuss .,"hard: Firm, solid, resistant to pressure, tangible",0
hardened day | My Sis and I prepared it today after a long [hard] day of work and I decided to share the recipe with you so you can try it out and let me know what you think of it .,"hard: Firm, solid, resistant to pressure, tangible",0
"cooled design | From morning jogs to weekend hiking adventures , design your own water bottle to accompany you and keep you hydrated and looking [cool] at the same time .",cool: of or at a relatively low temperature,0
"cooled phenomena | I will say , though , that most birders I know like being surprised by really [cool] phenomena , whether or not feathers are involved .",cool: of or at a relatively low temperature,0
"hardened time | I 'm going to try to prioritize it soon , but I have such a [hard] time sitting down and playing a game when there are ARCs to be read .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled find | You can find [cool] , contemporary spaces , stylish interiors , and beautiful gardens at this Maldives honeymoon all inclusive resort .",cool: of or at a relatively low temperature,0
"hardened drive | The files are most likely still there , and are just marked as deleted ( but wo n't actually be deleted until other data is saved to the same location on the [hard] drive ) .","hard: Firm, solid, resistant to pressure, tangible",1
hardened work | In House Gas co - owners Alison Patrick and Edna Sinclair believe they are in a position to capitalise on the [hard] work they have put in since assuming control .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled scenes | Adding a sword takes seconds and you can share your [cool] sword battle scenes soon after you take a picture .,cool: of or at a relatively low temperature,0
cooled was | And then she got to grow in her range as she got older which was [cool] to see .,cool: of or at a relatively low temperature,0
cooled run | In Iowa you never run out of outdoors [cool] things .,cool: of or at a relatively low temperature,0
"blackened ordered | I ordered a long [black] , not too long .","black: evil, bad, unsavory",0
"blackened shiny | Many years ago when I found myself trapped in the vortex of city life , working full time in a corporate office environment miles from my love of the ocean and allowing my [black] shiny heels to audibly trek the same paved paths day in and out , I wanted to know what it would take to re - invent my life and escape this soulless routine .","black: evil, bad, unsavory",0
cooled tool | Was it a [cool] tool with a wicked UI ?,cool: of or at a relatively low temperature,0
"blackened friends | All my efforts – educational , activist , organizational – do n’t change the fact that in this country my [black] friends , and all those black Americans I do n’t know personally , suffer constant daily assaults on their beauty , their intelligence , their home - bodyness .","black: evil, bad, unsavory",0
hardened work | Entrepreneurs who are willing to put in [hard] work and invest in the field of biologics and biosimilars will find this meeting the best place to properly shape their drive for the new endeavours .,"hard: Firm, solid, resistant to pressure, tangible",0
blackened vinyl | Those buckets are trimmed in [black] vinyl with pleated centers sections and smooth side bolsters .,"black: evil, bad, unsavory",0
cooled cool | It makes me look so [cool] .,cool: of or at a relatively low temperature,0
cooled [ | How [cool] are these Mambi chipboard stickers - my new favs !,cool: of or at a relatively low temperature,0
"hardened find | You ’ll surely find it [hard] to find the best doctor for your disease but by knowing where to start or what expert to look for , there ’s no doubt that you ’ll surely be able to improve your chances of success in this search .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened hardware | Traditional designs crafted from walnut veneers , walnut and mahogany solids in a bleached walnut finish with custom English [black] wax cast hardware in an antique finish .","black: evil, bad, unsavory",0
"hardened tyre | Topped off and finished with an S15 style pre - printed drift body and a [hard] compound drift tyre on scale finish wheels , the Banzai is the perfect introduction to sideways street action !","hard: Firm, solid, resistant to pressure, tangible",1
"blackened person | In Jordan , the word for a [black] person is "" slave "" .","black: evil, bad, unsavory",0
hardened time | I have a [hard] time imagining a literary world where Austen 's Mr. Darcy does n't exist .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened work | I appreciated your [hard] work and time you spent with us , the documents , and tough love too .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened work | It 's picked itself up , done the [hard] work required to rebuild itself after the disastrous Hurricane Katrina , and come together to prove that a little hard work and honest democracy can still go a long way in America .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened is | The outer rim of the lid is also [black] , as is the inside .","black: evil, bad, unsavory",0
"hardened be | By your statement , I assume a replacement VDP chip would be [hard] to come by , and so the unit would essentially be lost if the VDP were damaged .","hard: Firm, solid, resistant to pressure, tangible",0
hardened take | It ’s just [hard] to take advice from out of shape broken down people .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened drive | The first step in recovering from a data loss is to ascertain whether the loss is a result of a physical [hard] drive failure , i.e. broken hardware ; or , a logical drive failure , i.e. corruption or loss of File System .","hard: Firm, solid, resistant to pressure, tangible",1
"cooled illustrations | 2D Art : We want [cool] illustrations , abstract paintings , awesome comics , and interesting photography .",cool: of or at a relatively low temperature,0
"blackened relate | Red and [black] relate back to the flag of Cheliax , although the Korvosan flag uses a darker crimson than that of its former mother country .","black: evil, bad, unsavory",0
"cooled water | When washing your wigs , you have to use [cool] water and gentle shampoo .",cool: of or at a relatively low temperature,1
blackened glass | Hatco heated [black] glass shelves are made of approved foodsafe materials allowing you to place food product directly on the glass surface .,"black: evil, bad, unsavory",0
"blackened citizens | I think the rather remarkable conclusion that the 1982 amendments to the Voting Rights Act made unlawful a plan adopted by the District Court , which plan the District Court had adopted with a view to the requirement that "" the state deal fairly with its [black] citizens by avoiding any scheme that has the purpose or effect of unnecessarily minimizing or fragmenting black voting strength , "" 541 F.Supp . , at 1143 , should receive plenary review by this Court .","black: evil, bad, unsavory",0
"hardened drive | Stellar Disk Wipe alternative is your best choice destroy and wipe your sensitive data before you resell , donate or give away your computer , [hard] drive , USB , external hard drive , digital camera , etc .","hard: Firm, solid, resistant to pressure, tangible",1
hardened is | It is [hard] to believe that we are at the end of term 1 .,"hard: Firm, solid, resistant to pressure, tangible",0
"cooled was | Adrenalynn : That was so [cool] that you graduated to J5 really uncanny though , he must have read your mind , he he .",cool: of or at a relatively low temperature,0
"hardened [ | It ’s [hard] to not get caught up in them however , taking a step back and looking at the positives is the best thing to do .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled people | We have renovated most of them to top standard , and best of all ; they are full of [cool] people , just like yourself !",cool: of or at a relatively low temperature,0
"hardened is | For this reason , I ’ll repeat : collective impact is [hard] .","hard: Firm, solid, resistant to pressure, tangible",0
cooled stuff | But let ’s go back to when some rally [cool] stuff was performed .,cool: of or at a relatively low temperature,0
"blackened currencies | We are well equipped and have the technical – know - how to clean anti - breeze and black notes of any currencies .AGAIN , All our chemicals are sold with manual guides that provide instructions on how to use the chemicals to perform the cleaning for those that do not need our technicians assistant to clean their [black] currencies .","black: evil, bad, unsavory",1
hardened 's | That 's [hard] to tell .,"hard: Firm, solid, resistant to pressure, tangible",0
"blackened iguanas | On the southeastern Florida coast , [black] spiny - tailed iguanas have been found on Key Biscayne , Hialeah , and in Broward County .","black: evil, bad, unsavory",0
"blackened cod | The [black] cod was light and cooked perfectly , the gremolata that topped the fish was a perfect addition to the texture and flavour … and who does not like a warm bean cassoulet with speck ( fancy bacon ! ) .","black: evil, bad, unsavory",0
hardened ’s | It ’s [hard] to fault Tuch for smiling .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened work | We stand behind each and everyone one of our custom home builds , and love that people , other than the homeowners , have a chance to see some of our [hard] work .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened hard | With so many animals in need in the United States , it ’s kind of [hard] for some people to believe that kittens need our help .","hard: Firm, solid, resistant to pressure, tangible",0
hardened copy | Mono spaced fonts are also nice for distinguishing code from regular text on both web pages and [hard] copy .,"hard: Firm, solid, resistant to pressure, tangible",1
hardened enough | You do n't have to break the skin .. just [hard] enough to get your point across being - biting hurts- they will get the message .,"hard: Firm, solid, resistant to pressure, tangible",0
blackened jumpers | Tower Hill Football Club wore red and [black] jumpers .,"black: evil, bad, unsavory",0
"blackened text | Note 1 : We apologize for the number of blue clarifying notes , you 'll see why they were needed by reading through the article , which is the [black] text .","black: evil, bad, unsavory",0
"hardened drives | Standard RAM is 256 to 512 mb , 30 gb or larger [hard] drives .","hard: Firm, solid, resistant to pressure, tangible",1
"blackened finishes | The FinePix F770EXR will be available in [black] , red , blue , white and gold finishes The FinePix F750EXR is available in black , red and blue .","black: evil, bad, unsavory",0
cooled scarf | The infinity scarf make it the most fashionable and [cool] scarf you can find !,cool: of or at a relatively low temperature,0
"hardened 's | None of this is presented as an excuse for a prisoner 's crime - the Lady 's childhood was also shockingly traumatic , and yet she has clearly taken a very different path from the men whose executions she seeks to stop - but it would be absurd to suggest that it is n't a contributing factor , and it 's [hard] to finish The Enchanted without a nagging sense of guilt that we live in a society in which a child could possibly lead such a life .","hard: Firm, solid, resistant to pressure, tangible",0
hardened times | Depth and sensitivity can come along as a result of the [hard] times he / she have faced .,"hard: Firm, solid, resistant to pressure, tangible",0
"blackened with | World No 4 Koneru Humpy pulled off a great win using an unusual opening move with [black] and rounded off a very successful tournament with a share of the first place at the FIDE Women Grand Prix Chess in Kazan , Russia .","black: evil, bad, unsavory",0
"hardened listed | I 'm also having a very hard time landing + , dash , + against Jeff from any stance , way too [hard] to be listed as a consistent combo on him IMO .","hard: Firm, solid, resistant to pressure, tangible",0
blackened market | After this certain key & critical systems will begin to disintegrate rendering a unit 's value on the [black] market to only 200 gold pieces .,"black: evil, bad, unsavory",1
blackened beastie | As he had our two large hunting dogs with him ( who would n't go anywhere near the [black] beastie ) he was able to get a very good comparison of size .,"black: evil, bad, unsavory",0
"blackened seeing | We were seeing the kind of psychobilly band I was obsessed with , the sort where the singers wore all [black] and sang about death , but in an ironic way .","black: evil, bad, unsavory",0
"blackened dress | Next we see a glowing Victoria , in a frothy [black] dress and wearing a feminine curled hairstyle .","black: evil, bad, unsavory",0
"hardened assignment | Each time a [hard] drive assignment is made , the system updates the config / disk.cfg file to record the assignment .","hard: Firm, solid, resistant to pressure, tangible",1
cooled bath | Taking a [cool] bath can make it shave less .,cool: of or at a relatively low temperature,1
"hardened cap | We do make them on a shallow oval shape , different to other handmade wigs , to ensure the best possible fit on multiple head types ; but our wigs are made with a [hard] cap that has little to no give , and we can not be held responsible should your wig not fit properly .","hard: Firm, solid, resistant to pressure, tangible",1
blackened throat | Most striking feature is the face pattern : neat gray bordered by 2 strong white stripes and a [black] triangular throat patch .,"black: evil, bad, unsavory",0
hardened are | Personal files are often the most valuable items stored on the hard disk and are [hard] to replace in case they are corrupted .,"hard: Firm, solid, resistant to pressure, tangible",0
hardened material | It was made of that [hard] material back then .,"hard: Firm, solid, resistant to pressure, tangible",1
"cooled ’s | It ’s usually very [cool] and as well , jam - packed with fun for me personally and my office fellow workers to visit your web site nearly three times per week to find out the fresh stuff you have got .",cool: of or at a relatively low temperature,0
hardened ’s | It ’s [hard] to explain how devastating it was to our morale .,"hard: Firm, solid, resistant to pressure, tangible",0
"blackened holes | In addition to being seen around [black] holes , they 're also seen around star forming regions .","black: evil, bad, unsavory",0
"blackened subjects | I think that sometimes its political effects can be really , really problematic in the sense that we do n’t account for the historicity of the demand for black vanguardism being one where the only way in which [black] subjects imagine themselves to be heard is by saying that our liberation is everyone ’s liberation .","black: evil, bad, unsavory",0
"blackened using | The open living room is now ready for life and art , using [black] and white as the .","black: evil, bad, unsavory",0
"cooled plan | The supplies for a [cool] home plan will probably be slightly totally different from a standard house , as a result of insulating materials shall be prevented .",cool: of or at a relatively low temperature,1
"blackened leather | This bag features [black] smooth leather with silver - tone hardware , single flat shoulder strap , Gommino accents at base , tonal woven lining , single zip pocket at interior wall and zip closure at top .","black: evil, bad, unsavory",0
"hardened are | Calcium and magnesium dissolved in water are the two most common minerals that make water "" [hard] "" .","hard: Firm, solid, resistant to pressure, tangible",1
cooled bags | Picnic sets and [cool] bags are also available for those adventurous days out to the beach or national parks .,cool: of or at a relatively low temperature,0
"cooled cool | Bunk beds are pretty [cool] in concept , and when you add a chic rustic touch of design , they get even cooler .",cool: of or at a relatively low temperature,0
"cooled [ | I guess I would classify the book as pop linguistics- a very [cool] and enticing premise , even if it may be taken a little far .",cool: of or at a relatively low temperature,0
hardened part | We have done the [hard] part and narrowed it down to these 5 desserts that are perfect to bring along to your next social gathering .,"hard: Firm, solid, resistant to pressure, tangible",0
blackened hole | They appear to transport energetic plasma in a confined beam from the central [black] hole of the host galaxy .,"black: evil, bad, unsavory",0
"hardened be | That should n't be so [hard] , right ?","hard: Firm, solid, resistant to pressure, tangible",0
hardened is | The Vamps insist it is [hard] to date '' normal girls '' .,"hard: Firm, solid, resistant to pressure, tangible",0
blackened insulating | I think the best thing to do to buy a $ 300 bag and then cover it in [black] insulating tape .,"black: evil, bad, unsavory",0
"hardened 's | It 's [hard] to imagine that the band featured on "" Too True , "" a demo from 1977 , would be able to do this just two years later .","hard: Firm, solid, resistant to pressure, tangible",0
cooled earrings | This [cool] earrings from Marc by Marc Jacobs is a really good if you need to pep up your everyday look .,cool: of or at a relatively low temperature,0
"blackened contours | The dashed [black] contours depict the active phase of successive CCKWs , and the solid red contours show the inactive phases .","black: evil, bad, unsavory",0
"cooled cool | I probably would n’t have made a good Jax , but maybe Sindel ! ( laughs ) Stryker ’s [cool] because he ’s the human , and he was right in line with what I really liked , the guy who brings a gun to a fireball fight .",cool: of or at a relatively low temperature,0
"hardened bind | If you 're using the latter , pull it out until it 's quite thin or your book will be super poofy and [hard] to bind .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled shows | And like family they 've given us the heads up on [cool] shows to check out , and even sent us fun surprises in the mail .",cool: of or at a relatively low temperature,0
hardened be | It can be quite [hard] at first but once you ’ve already determined the tools you need to promote and improve your services then you can now relax and wait for the rewards of your hard work .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened understand | It ’s kind of [hard] to understand why he ’s not more well known ( but then again , given the mainstream ’s lack of curiousoty , it ’s not really that hard to believe ) .","hard: Firm, solid, resistant to pressure, tangible",0
cooled going | How am I going to be successful and [cool] and make Him known all at once ?,cool: of or at a relatively low temperature,0
blackened trim | Even the ladies ’ room was fabulous : red walls contrasted beautifully with the black and white marble with [black] trim on the doors .,"black: evil, bad, unsavory",0
hardened work | When you could save yourself a lot of stress and [hard] work as well as valuable time and money by getting The Lord ’s Prayer Lesson Pack today ?,"hard: Firm, solid, resistant to pressure, tangible",0
blackened jacket | Looking simultaneously cool and warm - Johnny Cash - like - Jacksonville coach Jack Del Rio showed up on the sideline wearing a [black] leather jacket over a black sweater and black trousers .,"black: evil, bad, unsavory",0
hardened use | There is a popular myth that Linux is complicated and [hard] to use by a non - techie .,"hard: Firm, solid, resistant to pressure, tangible",0
"blackened hat | The singer walked in through some doors , wearing a white collared shirt with suspenders , and black pants , wearing a [black] fedora hat .","black: evil, bad, unsavory",0
"blackened find | You will find a few colors of wires inside a regular single - pole toggle switch : [black] , white , and inexperienced .","black: evil, bad, unsavory",0
"cooled is | I am not sure who decides what is [cool] these days but the CE has been boasting these capabilities in small mobile devices for a while , it seems to me that marketing , and primarily , hype is even more relevant than the product itself .",cool: of or at a relatively low temperature,0
hardened drives | You need to be reminded that there will be different specifications of various internal [hard] drives .,"hard: Firm, solid, resistant to pressure, tangible",1
hardened drives | Clicking on the drop down box reveals all the unassigned [hard] drives in the sytem .,"hard: Firm, solid, resistant to pressure, tangible",1
"hardened is | On one hand , it is [hard] to sympathize with the stranger 's gaffe , what with it being fairly common knowledge that at the time of this conversation , the Cowboys and the only coach they 've ever had are in Thousand Oaks , Calif. , for training camp .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled guidance | I appreciate you for coming up with those productive , safe , revealing and in addition [cool] guidance on your topic to Ethel .",cool: of or at a relatively low temperature,0
cooled wall | We saw this [cool] Sol LeWitt wall at MASS MoCA .,cool: of or at a relatively low temperature,0
"hardened fans | Be that modern , power , thrash and progressive metal - but also [hard] rock fans .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled day | Whether you enjoy a crisp , [cool] day , or a bright and sunny sky , Goochland offers beautiful weather no matter what season it is .",cool: of or at a relatively low temperature,1
blackened hair | It does n't leave any white residue in my hair and I have very [black] hair .,"black: evil, bad, unsavory",0
