text1,text2,label
hardened work | Please join with us and celebrate and congratulate the [hard] work that has brought these lovely women to this day !,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened job | Now I 'm not trying to beat up on single mothers , they have a [hard] job and many of them do remarkably well for how hard a position they are in .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened science | Brendan D. Murphy ’s The Grand Illusion ( TGI ) synthesizes the paranormal with today ’s [hard] science , offering to empower humanity and provide an intelligent new direction for our civilisation to move in — with us as mature beings possessing real self - knowledge .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened hill | Another steep technical section , over a stream , and up a [hard] hill .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened populations | Drum lines have a storied history in the United States , especially at historically black colleges and high schools with large [black] populations .","black: evil, bad, unsavory",0
"cooled location | In any case , store your olive oil sealed , in a [cool] dark location .",cool: of or at a relatively low temperature,1
hardened times | This necklace makes a beautiful keepsake in [hard] times of loss .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened [ | If you use the custom printed post - it notes , you would not find it [hard] to identify the post - it notes .","hard: Firm, solid, resistant to pressure, tangible",0
blackened eyes | Use this as a stencil and create two [black] panda eyes using the black paint .,"black: evil, bad, unsavory",0
"cooled location | The [cool] location was not the only unique aspect , rather more the kaleidoscopic - type line up .",cool: of or at a relatively low temperature,0
blackened finish | The wheels ’ matt - [black] finish perfectly matches the black paint of the car .,"black: evil, bad, unsavory",0
"hardened in | They can make precision strikes on targets from over 10,000 feet in the air , collect reconnaissance photos for hours on end and stream them back to base , or deliver supplies for units in [hard] to reach areas .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled site | Another [cool] related site is breathingearth.net , which shows CO2 emissions , births , and deaths in simulated real time around the world .",cool: of or at a relatively low temperature,0
"hardened bodies | Small bladed lures and jointed [hard] bodies are working in the Rubicon , Acheron and big rivers as well as Snobs creek .","hard: Firm, solid, resistant to pressure, tangible",1
cooled 's | It 's so [cool] that you got featured !,cool: of or at a relatively low temperature,0
blackened pen | When you ’ve made a little mistake in your drawing then use a [black] Micron pen from Sakura and correct the mistake .,"black: evil, bad, unsavory",0
blackened magic | If you want to control your husband then you are on right place where you can get help of [black] magic .,"black: evil, bad, unsavory",1
hardened drive | Check out our video on identifying common [hard] drive failures .,"hard: Firm, solid, resistant to pressure, tangible",1
"cooled lamp | The deal is a win - win situation - the shop gets a [cool] lamp they can display in their space , and Kinetic Additions gets exposure for their product .",cool: of or at a relatively low temperature,0
"cooled factor | Plus , that whole [cool] factor and I got to go in places that no one else could , giving me a fantastic vantage point of the race course .",cool: of or at a relatively low temperature,0
"hardened knots | The boards I used were cheap ones with a lot of quarter size and larger black , rock [hard] knots , some of the knots exploded when being planed , however the blades stay sharp with no nicks .","hard: Firm, solid, resistant to pressure, tangible",1
"hardened be | But if you set a lot of global - hotkeys , it could be [hard] to remember them and to use fast .","hard: Firm, solid, resistant to pressure, tangible",0
hardened travel | Often there is a lot of [hard] work hot sweaty travel that precedes that moment .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened work | First and foremost , we would like to thank Lisa Bramhall , Sam Mazzola and the Rock - a - Bye Committee for all of their [hard] work .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened tell | But a few hours later , around the same time the state Senate is unanimously adopting a resolution denouncing the “ wanton destruction , illegal activity and disruption of our universities by revolutionaries and their supporters , ” [black] leaders tell a Union Theater rally for one thousand of the new tactic — a “ non - penetrable ” picket line , people standing in the College of Letters and Science schoolhouse doors to block anyone from getting in .","black: evil, bad, unsavory",0
"cooled temperature | But as you get lost in your computer screen , the soda can is way past the [cool] temperature you want it to be at .",cool: of or at a relatively low temperature,1
blackened line | Those built to date show as black squares and are connected by a [black] line that denotes the “ frontier ” in this field .,"black: evil, bad, unsavory",0
"hardened time | While older potential guardians might be financially situated and have more free time to engage in child raising , they might also have a [hard] time connecting with children .","hard: Firm, solid, resistant to pressure, tangible",0
