text1,text2,label
"hardened be | When a pet is sick or ill , it can be [hard] to receive the care they need without the stress of high veterinary bills .","hard: Firm, solid, resistant to pressure, tangible",0
hardened disagree | I ’ve already heard from our FB page that they would have made sure to have included something Ravenloft — and it ’s [hard] to disagree .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened [ | “ We ’re the only major city in a wide radius , so it might make sense to spread out , but it ’s [hard] to develop a vibrant culture if you just keep sprawling , ” she said .","hard: Firm, solid, resistant to pressure, tangible",0
hardened unstick | But [hard] to unstick from hair .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled wrap | Once [cool] wrap in foil and leave in a cool dry place until required .,cool: of or at a relatively low temperature,1
cooled people | Attention all [cool] people !,cool: of or at a relatively low temperature,0
cooled thing | I also think TABULAR through powerpivot is such a [cool] thing because there are heaps of analysts that have been doing this in years in Access and Excel and this should make life sooooo much easier .,cool: of or at a relatively low temperature,0
"hardened drive | An Archive and Install will NOT erase your [hard] drive , but you must have sufficient free space for a second OS X installation which could be from 3 - 9 GBs depending upon the version of OS X and selected installation options .","hard: Firm, solid, resistant to pressure, tangible",1
"hardened work | Doina took her time and the design that emerged from all her patience and [hard] work was incredible , well beyond what I had anticipated .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened video | In the [black] celebrity gossip video below by Girbaud Tx , he confirms the shooting took place by a pizza place named "" Urban Pie "" .","black: evil, bad, unsavory",0
cooled give | This study explores that clean surface will have higher thermal absorptivity and will give [cool] feeling when it will be touched by human skin .,cool: of or at a relatively low temperature,1
"hardened drive | It is possible to quickly run it on your [hard] drive platform , damage pad Personal computer , and in addition creative gadgets .","hard: Firm, solid, resistant to pressure, tangible",1
blackened be | Remember that your ankle boots do n’t have to be [black] or brown .,"black: evil, bad, unsavory",0
blackened wire | Splice the [black] wire in two and hook up them to the terminal screws - one particular on top as well as the other within the base screw on the swap .,"black: evil, bad, unsavory",0
"hardened work | It ’s a long term process , involving many hours of research , [hard] work and dedication to improve the communication between your website and a search engines algorithm , such as Google ’s .","hard: Firm, solid, resistant to pressure, tangible",0
cooled energy | Renters here love the laidback vibes and [cool] energy of this city center .,cool: of or at a relatively low temperature,0
cooled [ | I was convinced the palette was both too [cool] and too muted for me .,cool: of or at a relatively low temperature,1
cooled collection | Trendir is a [cool] collection of modern everything from furniture to architecture and interior design .,cool: of or at a relatively low temperature,0
"cooled climate | Angus and his family sold up the family farm in the highlands of Scotland and journeyed to Gladstone , Wairarapa where they planted their dream on a farm with stony soils and the [cool] but predictable climate that the region offers .",cool: of or at a relatively low temperature,1
hardened time | I had a [hard] time getting into it .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened enough | I hit hard , [hard] enough for the breath to be knocked out of me .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened root | Kathy Satori is very much a party girl who thinks she knows everything and it 's that mentality that makes her a little [hard] to root for as the story progresses , but there 's a pretty pivotal moment where you instantly feel bad for her .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled [ | To Moscow , for example , relatively cool in Moscow early July , high temperatures at noon , 28 degrees -30 degrees , [cool] morning and evening , is recommended to bring long - sleeved clothing , long pants , and bring a jacket , it is quite cool after the rain .",cool: of or at a relatively low temperature,1
"cooled are | Fans are [cool] ( get it ? ) and stuff , but they ’re preposterously directional .",cool: of or at a relatively low temperature,0
"cooled To | To Moscow , for example , relatively [cool] in Moscow early July , high temperatures at noon , 28 degrees -30 degrees , cool morning and evening , is recommended to bring long - sleeved clothing , long pants , and bring a jacket , it is quite cool after the rain .",cool: of or at a relatively low temperature,1
"hardened drying | The cleaning operation can comprise , for example , dishwashing , fabric washing , fabric treatment , fabric drying , hard surface cleaning , [hard] surface treatment , hard surface drying , carpet cleaning , carpet treatment , and carpet drying .","hard: Firm, solid, resistant to pressure, tangible",1
hardened [ | “ The only thing I find [hard] is motivating myself to come out and do the hard work .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled stay | Here day by day its getting hot & humid and definitely need of some healthy thirst quencher to stay [cool] & fresh .,cool: of or at a relatively low temperature,1
hardened work | Please join with us and celebrate and congratulate the [hard] work that has brought these lovely women to this day !,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened job | Now I 'm not trying to beat up on single mothers , they have a [hard] job and many of them do remarkably well for how hard a position they are in .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened science | Brendan D. Murphy ’s The Grand Illusion ( TGI ) synthesizes the paranormal with today ’s [hard] science , offering to empower humanity and provide an intelligent new direction for our civilisation to move in — with us as mature beings possessing real self - knowledge .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened hill | Another steep technical section , over a stream , and up a [hard] hill .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened populations | Drum lines have a storied history in the United States , especially at historically black colleges and high schools with large [black] populations .","black: evil, bad, unsavory",0
"cooled location | In any case , store your olive oil sealed , in a [cool] dark location .",cool: of or at a relatively low temperature,1
hardened times | This necklace makes a beautiful keepsake in [hard] times of loss .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened [ | If you use the custom printed post - it notes , you would not find it [hard] to identify the post - it notes .","hard: Firm, solid, resistant to pressure, tangible",0
blackened eyes | Use this as a stencil and create two [black] panda eyes using the black paint .,"black: evil, bad, unsavory",0
"cooled location | The [cool] location was not the only unique aspect , rather more the kaleidoscopic - type line up .",cool: of or at a relatively low temperature,0
blackened finish | The wheels ’ matt - [black] finish perfectly matches the black paint of the car .,"black: evil, bad, unsavory",0
"hardened in | They can make precision strikes on targets from over 10,000 feet in the air , collect reconnaissance photos for hours on end and stream them back to base , or deliver supplies for units in [hard] to reach areas .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled site | Another [cool] related site is breathingearth.net , which shows CO2 emissions , births , and deaths in simulated real time around the world .",cool: of or at a relatively low temperature,0
"hardened bodies | Small bladed lures and jointed [hard] bodies are working in the Rubicon , Acheron and big rivers as well as Snobs creek .","hard: Firm, solid, resistant to pressure, tangible",1
cooled 's | It 's so [cool] that you got featured !,cool: of or at a relatively low temperature,0
blackened pen | When you ’ve made a little mistake in your drawing then use a [black] Micron pen from Sakura and correct the mistake .,"black: evil, bad, unsavory",0
blackened magic | If you want to control your husband then you are on right place where you can get help of [black] magic .,"black: evil, bad, unsavory",1
hardened drive | Check out our video on identifying common [hard] drive failures .,"hard: Firm, solid, resistant to pressure, tangible",1
"cooled lamp | The deal is a win - win situation - the shop gets a [cool] lamp they can display in their space , and Kinetic Additions gets exposure for their product .",cool: of or at a relatively low temperature,0
"cooled factor | Plus , that whole [cool] factor and I got to go in places that no one else could , giving me a fantastic vantage point of the race course .",cool: of or at a relatively low temperature,0
"hardened knots | The boards I used were cheap ones with a lot of quarter size and larger black , rock [hard] knots , some of the knots exploded when being planed , however the blades stay sharp with no nicks .","hard: Firm, solid, resistant to pressure, tangible",1
"hardened be | But if you set a lot of global - hotkeys , it could be [hard] to remember them and to use fast .","hard: Firm, solid, resistant to pressure, tangible",0
hardened travel | Often there is a lot of [hard] work hot sweaty travel that precedes that moment .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened work | First and foremost , we would like to thank Lisa Bramhall , Sam Mazzola and the Rock - a - Bye Committee for all of their [hard] work .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened tell | But a few hours later , around the same time the state Senate is unanimously adopting a resolution denouncing the “ wanton destruction , illegal activity and disruption of our universities by revolutionaries and their supporters , ” [black] leaders tell a Union Theater rally for one thousand of the new tactic — a “ non - penetrable ” picket line , people standing in the College of Letters and Science schoolhouse doors to block anyone from getting in .","black: evil, bad, unsavory",0
"cooled temperature | But as you get lost in your computer screen , the soda can is way past the [cool] temperature you want it to be at .",cool: of or at a relatively low temperature,1
blackened line | Those built to date show as black squares and are connected by a [black] line that denotes the “ frontier ” in this field .,"black: evil, bad, unsavory",0
"hardened time | While older potential guardians might be financially situated and have more free time to engage in child raising , they might also have a [hard] time connecting with children .","hard: Firm, solid, resistant to pressure, tangible",0
